title,article_text,article_date,source
Danao sa mga terorista: ‘Gusto ko kayong ambusin!’,"MANILA, Philippines — Dala ng matinding sama ng loob at galit, hindi napigilan ni Philippine National Police (PNP) Officer-in-Charge Police LtGen. Vicente Danao Jr. na sabi­hing kung babaligtarin ang gobyerno ay siya mismo ang a-ambush sa mga rebelde at terorista.,Ang pahayag ni Danao ay kasunod ng pagkamatay ng kanyang tauhan na si Police Patrolman Mark Monge sa kamay ng mga terorista nitong Sabado habang namamahagi ng ayuda sa mga mahihirap sa bayan ng San Jose de Buan at Gandara sa probinsya ng Samar.,“Alam niyo kung puwede lang baligtarin ang gobyerno, ako mismo ang a-ambush sa inyo, sa totoo lang. Nakakasama ng loob,” ani Danao.,Ayon kay Danao, hindi na tama ang ginagawa ng mga rebelde at terorista kung saan nasasakripisyo ang buhay ng mga totoong tumutulong sa mga  nasa liblib na lugar.,Bunsod nito, para kay Danao hindi siya sang-ayon sa peacetalks sa pagitan ng pamahalaan at mga rebel group.,“They are there to give assistance to the poorest of the poor. Pero unfortunately you ambushed them. O tapos now you are talking peace talks. Anong klaseng peace talks ‘yan?” ayon kay Danao.,Malaking kalokohan din umano ang isinisigaw ng mga ito na human rights samantalang ang mga ito mismo ang hindi kumikilala ng human rights.,“Kapag kayo ang gagawa ng kalokohan, walang human rights. Pero kapag ang pulis ang pinatay niyo, wala ring human rights. Anak ng…ang sarap niyo pagmumurahin,” dagdag pa ni Danao.","July 19, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/19/2196456/danao-sa-mga-terorista-gusto-ko-kayong-ambusin
"VP Sara: Estudyante sa public schools, ‘di required mag-uniporme sa pasukan","MANILA, Philippines — Nilinaw kahapon ni Vice President Sara Duterte, na siya ring kalihim ng Department of Education (DepEd), na hindi required ang mga estudyante sa mga pampublikong paaralan na magsuot ng uniporme sa nalalapit na pasukan.,Sa isang pahayag, sinabi ni Duterte na hindi na dapat madagdag pa ang gastusin sa pagbili ng uniporme sa problema ng mga estudyante at kanilang mga pamilya, sa gitna nang tumataas na presyo ng mga pangunahing bilihin, at kawalan ng pagkakakitaan ngayong panahon ng pandemya ng COVID-19.,Ayon kay Duterte, kahit noong wala pang pandemya ay hindi istriktong requirement ang pagsusuot ng uniporme sa public schools kaya’t mas lalong dapat na hindi ito gawing requirement sa panahon ngayon.,Magsisimula ang School Year 2022–2023 sa Agosto 22, 2022 hanggang sa Hulyo 7, 2023.,Ang limang araw naman na face-to-face classes ay kailangan nang ipatupad simula Nobyembre 2 sa lahat ng pampubliko at pribadong paaralan sa bansa., ","July 19, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/19/2196460/vp-sara-estudyante-sa-public-schools-di-required-mag-uniporme-sa-pasukan
Marcos Jr. inutos limited blended learning sa ilang piling lugar,"MANILA, Philippines — Bahagyang kinontra ni Pangulong Ferdinand Marcos Jr. ang Department of Education (DepEd) matapos niyang sabihing dapat pa ring magkaroon ng blended learning sa mga ""espisipikong lugar"" kahit na harapang klase na sa kabuuan sa loob ng apat na buwan.,Sa ilalim kasi ng ,, ipagbabawal na ang anumang uri ng ""purely distance learning"" at blended learning sa anumang eskwelahan pagpasok ng ika-2 ng Nobyembre.,""Ang gawin na lang natin [ay] i-identify saan ‘yung areas na magbe-blended learning para maka-focus tayo,"" ani Marcos Jr. sa isang , sa Malacañang, Martes.,""Ihanda yung mga devices at mga kailangan nila na noong pandemic hindi nasu-supply-an sa mga bata."",Ito ang kanyang pakiusap kay Education Secretary at Bise Presidente Sara Duterte bilang tugon sa mga problema sa internet connectivity at pagtaas ng COVID-19 cases dulot ng bagong variants.,Maliban dito, hamon pa rin sa Kagawaran ng Edukasyon ang availability ng classrooms, mga guro atbp. Sa kabila niyan, determinado pa rin naman daw ang Palasyo na matuloy ang mga planong transisyon sa edukasyon.,""We continue with blended learning pero in very specific places lamang. As much as possible, face-to-face na talaga,"" patuloy ni Bongbong.,Sa naturang DepEd order na nabanggit sa itaas, full implementation na dapat ang five-day in-person classes sa lahat ng pampubliko at pribadong paaralan sa Nobyembre maliban sa mga nagpapatupad ng Alternative Delivery Modes na binabanggit sa DO 27, s. 2Ol9 na pinamagatang ""Policy Guidelines on the K to 12 Basic Education Program"" at DO O1 s. 2022 o ""Revised Policy Guidelines on Homeschooling program."",Magsisimula ang preparasyon sa nalalapit na school year sa ika-25 ng Hulyo para sa enrollment. Opisyal na magbubukas ang School Year 2022-2023 sa ika-22 ng Agosto.,Una nang binanggit ni Marcos Jr. na ,.,Matatandaang sinabi ng transport advocacy network na The Passenger Forum na , ang pampublikong transportasyon sa Metro Manila para demands ng mga mananakay sa napipintong pagbubukas ng mga klase.,Kahapon lang nang maglabas sila ng kanilang , kung saan sinasabing 96% ng mga nasa Greater Metro Manila Area ang nagsabing hindi sapat ang bilang ng public utility vehicles sa kalsada, habang 79% naman ang nagsasabing napakatagal ng kanilang waiting time.,Nangyayari ang lahat ng ito ngayong 3.73 milyon na ang tinatamaan ng COVID-19 sa Pilipinas, ayon sa ,. Sa bilang na 'yan, 60,641 na ang patay.","July 20, 2022  9:59am",https://www.philstar.com/bansa/2022/07/20/2196735/marcos-jr-inutos-limited-blended-learning-sa-ibang-piling-lugar
PNP tinabla bagong peace talks kasama CPP-NPA matapos 'Samar ambush',"MANILA, Philippines — ""[K]apag ang pulis ang pinatay niyo, wala ring human rights. Anak ng… ang sarap niyo pagmumurahin” — ito ang pahayag  ni Philippine National Police officer-in-charge Police Lt. Gen. Vicente Danao Jr. kaugnay ng idea ng pagpapatuloy ng peace talks sa pagitan ng Communist Party of the Philippines-New People's Army (CPP-NPA) at pamahalaan.,Nito lamang kasing Sabado nang diumano'y tambangan ng “makakaliwang grupo” ang mga kawani ng Police Regional Office 8 na silang nagkakasa ng humanitarian activity sa bayan ng San Jose de Buan at Gandara, Samar province.,Ayon sa ulat, 10 umanong rebelde ang nagpaputok sa kanila.,""They are there to give assistance to the poorest of the poor. Pero unfortunately you ambushed them. O tapos now you are talking peace talks. Anong klaseng peace talks 'yan?” ani Danao habang nasa PNP flag raising ceremony, Lunes., , ,Nasawi ang isang police patrolman na siyang kinilalang si Mark Monge.,Hinihingi pa ng , ang panig ng CPP kung totoong nangyari ang nasabing pananambang at kung bakit ginawa, ngunit hindi pa tumutugon hanggang ngayon.,Anang PRO8, pinaputukan din ng kapulisan ang mga sinasabing rebelde bilang depensa na siyang tumagal nang limang minuto.,Matagal nang nananawagan ng usapang pangkapayapaan ang panig ng CPP-NPA-National Democratic Front of the Philippines habang inilalapit ang ,, na layong magpatupad ng mga repormang “tutugon” sa ugat ng armadong tunggalian.,Sa kabila nito, matatandaang , ni dating Pangulong Rodrigo Duterte ang national peace talks.,Sa kabila nito, magpapatuloy ang “localized” peace talks kasama ang mga komunistang rebelde sa ilalim ng administrasyon ni President Ferdinand ""Bongbong"" Marcos Jr. — kaiba sa malawakan at pambansang pakikipag-usap.,""We have seen (that) almost all front commanders are stepping down and there has been a localized peace engagement which empowers the mayors, governors,” ani Secretary Carlito Galvez Jr., tagapangulo Office of the Presidential Adviser on Peace, Reconciliation and Unity (OPAPRU).,“The past 50 years, we have not done well in the national peace talks. Here at LPE (localized peace engagement), there is goodwill, trust and confidence. We can see the authentic intentions of both parties to really come to peace.”,Kaugnay ang pahayag matapos mapagdesisyunan ng  National Task Force to End Local Communist Armed Conflict (NTF-ELCAC) na ,.,Samantala, ipinaliwanag naman ng CPP kung bakit inirerekomenda ng NTF-ELCAC ang LPE.,Anila, nagsisilbing ""smokescreen"" lang ng mga awtoridad ang LPE para sa ginagawang mga panunupil ng Sandatahang Lakas.,""The NTF-Elcac’s ‘localized peace talks’ are nothing but a smokescreen for psywar, pacification and suppression operations conducted by the AFP, together with its full-scale war of large-scale combat operations, artillery shelling and aerial bombings,"" ani CPP Chief Information Officer Marco Valbuena sa isang pahayag, Sabado.,Anang grupo, inilalakad din ng NTF-ELCAC ang LPE para magbigay-daan sa pagpapalawak ng oil palm plantations, mining companies, eco-tourism atbp. na “aagaw” sa lupain ng mga magsasaka’t katutubo.,Pagkontra nila, hindi rin epektibo ang mga lokalisadong pag-uusap dahil “mayorya pa rin ng tao ay nagdudusa sa hirap at gutom.” ","July 18, 2022  5:05pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196294/pnp-tinabla-bagong-peace-talks-kasama-cpp-npa-matapos-samar-ambush
Pilipinas ika-2 sa pinaka-'fragile' na bansa sa Southeast Asia,"MANILA, Philippines — Sa kabila ng pagganda ng index rating, pangalawa pa rin ang Pilipinas sa pinaka-”fragile” na bansa sa Southeast Asia, ayon sa Fragile States Index ng Fund For Peace.,Ang FSI ay isang annual ranking ng 179 na bansa na nakabase sa iba’t ibang ""pressures"" na nakakaapekto sa fragility ng mga ito. , mula sa 82.4 noong 2021.,Narito ang mga natalang puntos ng Pilipinas sa mga indicators ng FSI:,Kasama sa tinitignan ng index ay ang cohesion, economic, political, at social + cross-cutting indicators. ,Ang mas mababang index rating ay nagpapakita ng mas matatag at mas matibay na bansa.,Myanmar ang itinuturing na pinaka “fragile” na bansa sa SEA samantalang kasama naman ng Pilipinas ang Cambodia bilang pangalawa. ","July 18, 2022  7:26pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196317/pilipinas-ika-2-sa-pinaka-fragile-na-bansa-sa-southeast-asia
"FDA: Lucky Me!, ligtas kainin","MANILA, Philippines — Tahasang inihayag ng Food and Drug Administration (FDA) na ang produktong lokal na Lucky Me! ay ligtas na kainin.,Ang deklarasyon ng FDA ay alinsunod sa findings na ginawa ng  FDA-accredited international independent laboratory na ang Lucky Me! ay pumasa sa kanilang standards kaugnay sa ethylene oxide (EtO).,“This result is consistent with our position that our products are and have always been safe. We are committed to being a source of high-quality food products and will remain so,” pahayag ng Monde Nissin Corporation.,Gayundin, pasado ang Monde Nissin sa masusing inspeksyon ng FDA team upang tignan kung ang local Lucky Me! plants ay mayroong EtO.,“We fully cooperated with the FDA in this effort at establishing food safety and were declared totally compliant with all the rules and requirements needed for the production of Lucky Me!,” anang Monde Nissin Corporation.","July 18, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196161/fda-lucky-me-ligtas-kainin
Marcos pinangunahan muli ang pulong sa DA,"MANILA, Philippines — Muling pinangunahan ni Pangulong Ferdinand Marcos Jr. ang pulong ng Department of Agriculture sa tanggapan ng ahensiya sa Quezon City para tiyakin na may sapat at abot-kayang pagkain para sa lahat.,Sa pulong, sinabi ng Pangulo na prayoridad sa kanyang plano para sa agrikultura ang pagpapatibay ng programang “farm-to-market road.”,Samantala, sinabi ni DA Undersecretary for Consumer and Political Affairs Kristine Evangelista na sa unang bahagi ng pulong ay pinakinggan muna ni Marcos ang mga programang nakalatag sa kagawaran.,Inalam din ng Pangulo ang mga magagawa ng gobyerno upang matulu­ngan ang mga magsasaka na mapalakas ang produksiyon ng pagkain sa kabila nang patuloy na pagtaas ng presyo ng abono.,Marami rin aniyang produkto ang tututukan ng DA at hindi lamang isa ang tututukan katulad ng bigas.,“Marami po ano, hindi tayo nag-concentrate sa isang commodity because if we’re talking about food security, that does not involved only rice. It will involve even ‘yung ating sa livestock po, ‘yung ating manok, ‘yung baboy, itlog, and also ‘yung ating mga gulay so marami po tayong tututukan,” ani Evangelista.,Inihayag din ni Evangelista na may nakatakda silang meeting kaugnay sa patuloy na pagtaas ng presyo ng asukal na posibleng pumalo sa P100 kada kilo. — ","July 19, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/19/2196461/marcos-pinangunahan-muli-ang-pulong-sa-da
"P37-P50/litro ng petrolyo, hirit","MANILA, Philippines — Umapela ang transport group sa pamahalaan na umaksiyon upang mapababa pa ang presyo ng mga produktong petrolyo sa bansa ng mula P37 hanggang P50.,Ayon kay Pinagka-Isang Samahan ng mga Tsuper at Opereytor Nationwide (PISTON) national president Mody Floranda, ikinatutuwa nila ang nakaambang na panibagong round ng bawas sa presyo ng mga petroleum products ngunit mas mainam anila kung higit pa itong mapapababa ng gobyerno sa P37-P50.,Bukod dito, nais din ng grupo na pahintulutan na ng gobyerno ang mas marami pang public utility vehicles (PUVs) na mag-operate kasunod na rin nang nakatakda nang pagbubukas muli ng klase sa susunod na buwan.,“Kahit papaano ay madaragdagan na ang kita niyan at makakapagpagawa tayo ng ating sasakyan. Lalo na sa ngayon na batay sa gobyerno ay sa dara­ting na August 22, ay mag-o-open classes na kaya mas kailangan talaga ng malaking public transport para doon sa tuluy-tuloy na pagse-serbisyo sa ating mamamayan,” ani Floranda, sa panayam sa radyo nitong Linggo.,Sa pagtaya ng ilang oil industry sources, posibleng mabawasan pa ang presyo ng diesel ng P1.70 hanggang P1.90 kada litro ngayong darating na linggo habang ang presyo naman ng gasolina ay maaaring mabawasan ng P4.70 hanggang P4.90 kada litro.,Ani Floranda, dapat na respetuhin at kilalanin ni Pangulong Bongbong Marcos ang lehitimong prangkisa ng mga pampublikong transportasyon upang tuluy-tuloy na silang makapagserbisyo sa mga mamamayan, partikular na sa mga estudyante na magbabalik-eskwela na.,Una nang itinakda ng Department of Education (DepEd) sa Agosto 22, 2022 hanggang Hul­yo 7, 2023 ang School Year 2022-2023.,Ang implementasyon naman ng full face-to-face classes ay magsisimula na sa Nobyembre 2, 2022.","July 18, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196163/p37-p50litro-ng-petrolyo-hirit
Karne sa NCR nagmahal nang higit P30/kilo; DA iginiit na walang 'shortage',"MANILA, Philippines — Tinatayang nasa P30 kada kilo ang itinaas ng presyo ng meat products sa Metro Manila kasabay ng patuloy na banta ng African swine fever (ASF) sa bansa.,Ayon kasi sa Agricultural Sector Alliance of the Philippines (AGAP), kasalukuyang may problema ang sektor ng angrikultura sa suplay ng itlog at karne.,""'Pag dating sa itlog, [d]efinitely [l]along tataas at talagang may kakulangan dahil sabi ko nga, bago makadagdag ng supply eh aabutin ng one and a half years,” ani AGAP representative Nicanor Briones sa , ng GMA News, Linggo.,""‘Pag dating naman sa karneng baboy, [g]anyan pa rin ang sitwasyon medyo tataas kasi lalakas ang demand, ‘yung supply ay di pa rin naman magkakaroon ng ganon karaming dagdag dahil patuloy na mayroong ASF,"" pagpapatuloy niya.,Nangyayari ito kulang-kulang dalawang buwan bago ang ""Ber"" months kung kailan naghahanda na para sa pagpasok ng Kapaskuhan at Bagong Taon.,Sumisirit ang presyo ng bilihin sa kabila ng campaign promise ni Pangulong Ferdinand Marcos Jr. na pagbaba ng presyo ng bigas sa P20/kilo.,Matatandaang umabot sa ,, na siyang pinakamataas sa mahigit tatlong taon. Huling mas mabilis ang pagtaas ng presyo ng bilihihin diyan noong , kung kailan umabot ito sa 6.7%.,Naitala sa ulat na ilang palengke na sa Metro Manila ang nagtaas ng presyo ng kanilang meat products tulad ng Trabajo Market sa Maynila kung saan ang dating P330/kilo ng kasim/pigue ay naging P360 na. Maging ang liempo na dati'y P380/kilo ay lumobo na sa P400 - P410 at whole chicken na dating P200 ay naging P210.,Kaugnay nito, sinabi ng United Broilers Raisers Association (UBRA) na iiwasan nila ang magtaas-presyo hangga't posible.,""[H]anggat may margin pa naman kami na kikita, iiwasan sana namin na magtaaas. Kahit kumita nang kaunti, okay na,” sambit ni UBRA chairman Gregorio San Diego.,Batay sa , nitong Biyernes, Hulyo 15, makikitang iba-iba ang presyo ng meat products sa bawat merkado sa Metro Manila — may iba na tumaas, merong bumaba, at merong nanatiling pareho lang ang presyo mula Hulyo 11.,Parehong P340/kilo ang fresh kasim/pigue sa San Andres Market at P360 naman sa  Quinta Market. Bumaba naman ang presyo sa Sta. Ana Market na dating 390 at ngayon ay P380 na. ,Sa pork liempo naman, halos pareho lang din ang presyo kumpara noong Hulyo 11. Naitala ang pinakamahal na fresh pork liempo sa Sta. Ana Market Maynila kung saan nasa P410/kilo ang halaga nito. Pinakamura naman sa  Marikina Zone Market kung P320 lang ang halaga nito.,Ang fresh whole chicken naman ay tumaas nang P5 hanggang P10. Naitala ang pinakamahal na whole chicken sa Mandaluyong Public Market, Sta. Ana Market, Concepcion Dos Wet and Dry Market, Tandang Sora Market, at Da Best Sangandaan Market kung saan pumapatak sa P220 ang halaga nito. Pinakamura naman sa Marikina Zone Market kung saan P181.50 ang presyo nito.,Sa kabila ng mga pagtaas, iginigiit ng Kagawaran ng Agrikultura na walang shortage sa suplay ng karne. ","July 18, 2022  10:32am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196203/karne-sa-ncr-nagmahal-nang-higit-p30kilo-da-iginiit-na-walang-shortage
82% ng Pinoy tiwalang 'kapanipaniwala' 2022 elections — Pulse Asia,"MANILA, Philippines — Naniniwala ang karamihan ng mga Pilipinong ""tumpak"" at ""kapani-paniwala"" ang naging resulta ng katatapos lang na May 2022 national elections, paglalahad ng Pulse Asia Research sa panibago nilang pag-aaral.,Ito ang lumalabas sa kanilang Ulat ng Bayan survey na ikinasa mula ika-24 hanggang ika-27 ng Hunyo, bagay na inilabas sa media ngayong Lunes. ,Narito ang nagsasabing ""malaki"" ang pagtitiwala nila sa kinalabasan ng resulta ng halalan:,Batay sa uri, narito naman ang mga nagsasabing malaki ang tiwala nila sa mga resulta:,""Trust is most pronounced in Mindanao (96%) and leastmanifest in the rest of Luzon (73%) while essentially the same figures are posted in the different classes,"" paliwanag ng Pulse Asia.,""In contrast, 4% of Filipino adults express distrust while 14% are ambivalent on the matter."", , ,Positibo rin aniya ang reaksyon ng mga Pilipino sa automated voting system gamit ang vote counting machines (VCMs) ngayong taon, bagay na aabot sa 89%.,Lalo namang mas matataas ang bilang ng mga nagsabing madali ang paggamit ng mga VCMs, bagay na pumalo sa 95%.,Ito'y kahit na umabot sa , noong ika-9 ng Mayo.,Dahil sa mga problema, , — ito'y kahit 7 p.m. ay tapos na dapat ang botohan.,Mahigit tatlong kapat (3/4) ng adult population naman ng Pilipinas, o 72%, ang nagsabing primaryang nakatulong ang mas mabilis na transmission ng mga resulta ang pangunahing magandang naidulot ng automated polls ngayong taon. ,Para naman sa 15%, sinasabi nilang ang pagpapadali ng proseso ang primary benefit habang 11% naman ang nagsabing naging mas credible ang halalan dulot nito. Sa kabila niyan, 1% ang nagsabing wala itong naging benepisyo sa kabuuan.,""Preference for having automated elections in the future is expressed by 89% of Filipino adults,"" patuloy pa ng research firm.,""Only 4% of adults have a contrary opinion on the matter while 7% cannot say if they would or would not like to see automated voting continued in future Philippine elections."",Ang survey, na ginamitan ng face-to-face interviews, ay isinagawa sa 1,200 katao na edad 18-anyos pataas. Meron itong ± 2.8% error margin sa,
95% confidence level.,Una nang kinundena ng mga progresibong grupo ang 2022 elections bilang isa sa "",,"" dahil aniya sa malaking iregularidad, pagkasira ng mga makina at pandarayang ginamit ng ilang kampo gaya na lang ng pagpapakalat ng disinformation at historical denialism.,Sa kabila nito, iginigiit ng Commission on Elections na ito ang ,, lalo na't transparent daw ito at nagbunsod ng ""pinakakaonting"" problema.,Matatandaang nananalo bilang pangulo si Ferdinand Marcos Jr. sa naturang eleksyon, habang nakuha naman ng kanyang bise na si Sara Duterte ang ikalawang pinakamataas na pwesto sa gobyerno. ","July 18, 2022  12:50pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196213/82-ng-pinoy-tiwalang-kapanipaniwala-2022-elections-pulse-asia
"Bilang ng Pinoy na ‘di kuntento sa K-12, dumami","MANILA, Philippines — Mas tumaas pa ang bilang ng mga Filipino na hindi kuntento o dissatisfied sa K to 12 program.,Base sa latest Pulse Asia Survey na kinomisyon ni Senador Win Gatchalian na isinagawa noong Hunyo 24-27 at may 1,200 na respondents, 44% ang hindi nasisiyahan sa programa.,Pinagsama rito ang 19% truely dissastified o hindi talaga nasisiyahan at 25% o medyo hindi nasisiyahan.,Sa nasabi ring survery, 39% ang nagsabi na satisfied o nasisiyahan sa K-12, ang 7% ay truely satisfied at 35% ang somewhat satisfied o medyo nasisiyahan.,Sa kahalintulad naman na survey na ginawa noong Setyembre 2019 ay mas mataas ang bilang ng truely satisfied sa K-12 base sa naitala noon na 50% habang 28% pa lang noon ang dissatisfied.,Nakasaad sa survey noong 2019, 78% ang nagpahayag ng hindi sila satisfied sa K-12 dahil dagdag gastos lang sa pag-aaral.,Sinabi naman ni Gatchalian na muling magiging chairman ng senate committee on education na malinaw ang boses ng bayan na hindi sila kuntento sa K-12 dahil hindi natutupad ang mga pangako nito tulad ng agad na trabaho pagka-graduate at dagdag na pasanin lang ito sa mga magulang at mga mag-aaral.","July 19, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/19/2196458/bilang-ng-pinoy-na-di-kuntento-sa-k-12-dumami
"‘Bato’: ICC probe sa drug war, insulto sa Philippine justice system","MANILA, Philippines — Nanindigan si Senador Ronald “Bato” dela Rosa na hindi siya magpapartisipa o sasali sa posibleng pagbubukas ng imbestigasyon ng International Criminal Court (ICC) sa drug war ng administrasyong Duterte.,Sinabi ni Dela Rosa, mas gusto pa niyang humarap sa local courts tungkol sa naturang isyu dahil insulto sa sistema ng hustisya ng Pilipinas.,Bukod pa rito, malinaw na pananakop umano sa soberenya ng bansa ang gagawing imbestigasyon ng ICC kapag pinayagan sila na pumunta dito sa bansa at mag-imbestiga ng anti-illegal campaign ng Duterte Administration.,Ginawa ng senador ang pahayag matapos na imbitahan ng ICC na may petsang Hulyo 14 ang Pilipinas na magbigay ng obserbasyon sa planong muling pagbubukas ng imbestigasyon hanggang Setyembre 8, 2022.,Sinabi pa ni Dela Rosa na ikalawa siya sa mga akusado dito at bakit naman siya magpapa-under sa hurisdiksyon nito gayung mayroon naman tayong Korte Suprema na maaaring mag-imbestiga kung mayroon silang ginawang kalokohan.,Muli rin iginiit niya na nakikinig lang ang ICC sa mga kritiko ni dating pangulong Rodrigo Duterte.","July 19, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/19/2196455/bato-icc-probe-sa-drug-war-insulto-sa-philippine-justice-system
"Non-mandatory uniforms 'welcome,' pero tuition increases unahing itigil — party-list","MANILA, Philippines — Bagama't ""welcome development,"" idiniin ng isang progresibong party-list na hindi sapat ang gawing optional ng Department of Education (DepEd) ang mga uniporme sa gitna ng krisis pang-ekonomiya at ng pandemya.,Lunes kasi nang sabihin ni Bise Presidente Sara Duterte — na gumampan din ng tungkulin bilang DepEd chief — na "","" magsuot ng uniporme ang mga public school students sa pagbabalik ng face-to-face classes ngayong nagtataasa ang presyo ng bilihin at COVID-19 crisis.,Bagama't okey daw ito, ipinaalala ng Kabataan party-list na hindi naman na bago ang gustong ipatupad ni Duterte simula nang ipatupad ang DepEd Order 65 noong 2010.,""Mainam na hindi na required ang uniforms. Pero kung nais talaga ng DepEd na bawasan ang pasanin ng mga estudyante, dapat pigilan din ang pagtaas ng matrikula at ibang bayarin,"" ani Kabataan Rep. Raoul Manuel, Martes.,Libre ang tuition sa mga pampublikong paaralan, deregulated naman sa mga pribado. ,"", sa Kongreso upang magpatupad ng moratorium sa pagtaas ng tuition and other fees. Susuportahan ba ng DepEd ang mga panukalang ito?"",Ayon kay Manuel, nagtaas kasi ng 4.74% ang tuition fees habang 10.61% naman ang iminahal ng ""other school fees"" noong huling academic year kung ia-average ito.,Ang lahat ng ito ay nangyayari kasabay ng ,. Huling beses na mas mabilis ang pagtaas ng presyo ng mga bilihin at serbisyo noong Oktubre 2018 nang umabot ito sa 6.7%.,Sa kabila niyan, hindi naman gaano malaki ang itinaas ng minimum wage ng mga manggagawa na siyang nakapako pa rin sa , — ang pinakamataas sa Pilipinas.,Sabi pa ng Kabataan party-list, bukod sa ""unoriginal,"" populista lang daw talaga ang pahayag ni Duterte patungkol sa non-mandatory uniforms para mapahupa ang galit ng taumbayan. Sa huli't huli, band-aid action daw ito upang pagtakpan ang diumano'y criminal negligence ni dating Pangulong Rodrigo Duterte.,Una nang ni-refile nina Manuel at ng Makabayan bloc ang House Bill 252 o Emergency Student Aid and Relief Bill ngayong 19th Congress para bigyan ng P10,000 cash assistance para sa learning expenses ng mga estudyanteng naapektuhan ng COVID-19 pandemic at mga kalamidad., , ,""Sa bahagi naman ng [Pangulong Ferdinand] Marcos Jr. admin ay dapat magbigay ng student aid, at kontrolin ang presyo ng langis at mga bilihin, lalo na ng pagkain,"" wika pa niya.,Si Marcos Jr. ay kasalukuyang tumatayong kalihim ng Department of Agriculture sa ngayon, na ,. Matatandaang kasama sa kanyang campaign promises ang ,.","July 19, 2022  6:41pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/19/2196519/non-mandatory-uniforms-welcome-pero-tuition-increases-unahing-itigil-party-list
Government workers pinakalma sa nakaumang na ‘rightsizing’,"MANILA, Philippines — Pinakalma ng Department of Labor and Employment (DOLE) ang mga pampublikong manggagawa sa planong “rightsizing” na layon lamang umanong gawing simple ang mga posisyon at panuntunan sa gobyerno.,Sinabi ni Labor Secretary Bienvenido Laguesma na ang itinutulak na “rightsi­zing” ng Department of Budget and Management (DBM) ay hindi nangangahulugan na paliliitin ang puwera ng pampublikong paggawa.,Maaari umano na pagta-transfer lamang ito ng mga tauhan sa isang opisina upang higit na maging epek­tibo ang kanilang tanggapan. Iginiit niya na hindi layon ng bagong gobyerno ang pagkakaroon ng  higit na bilang ng walang trabaho na Pilipino.,“Let’s be more positive with rightsizing where the possibility of transferring or even hiring of more people by a government with lots of tasks to perform is very high,” saad ni Laguesama.,Ilan sa pinanga­ngambahan ng mga tauhan sa gobyerno ang posibleng pagpapatupad umano ng retrenchment, na iginiit ng mga labor groups na wala umano sa tiyempo at walang sapat na dahilan.","July 18, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196149/government-workers-pinakalma-sa-nakaumang-na-rightsizing
"2nd booster sa 50-anyos pataas, umpisahan na!","MANILA, Philippines — Giit sa DOH Hinikayat ni dating presidential adviser for entrepreneurship Joey Concepcion ang Department of Health (DOH) na umpisahan nang bakunahan ng ikalawang booster shot ang mga indibidwal na may edad 50 pataas.,Sinabi ni Concepcion, convenor ng Advisory Council of Experts (ACE), na inirirekomenda nila sa Health Technology Assessment Council (HTAC) na bakunahan na ng 2nd booster ang 70% ng lahat ng Pilipino na fully-vaccinated na.,Ito ay upang isulong din nila na payagan na ang mabibigyan ng 2nd booster shot ng opsyon sa pagsusuot ng face mask.,Matutulungan din nito ang mga lokal na pamahalaan na mapataas ang booster uptake sa kanilang mga nasasakupan.,“Ang hinihingi namin sa DOH at HTAC, sana payagan na ang mga 50 years and above sa second booster shot. Dito medyo nade-delay ang HTAC. At isa sa problema ng HTAC kasi, medyo mabagal sila sa decisions,” ayon kay Concepcion.,Sa kasalukuyan, tanging mga medical frontliners, senior citizens at mga indibidwal na immunocompromised ang pinapayagan na magpaturok ng ikalawang booster.","July 18, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196155/2nd-booster-sa-50-anyos-pataas-umpisahan-na
