title,article_text,article_date,source
"'Walang upuan': Mga estudyante sa paaralan sa Davao Oriental, sa sahig nakaupo habang nagkaklase","Sa sahig na nakaupo ang marami sa mga estudyante ng Maragatas Integrated School sa bayan ng Lupon sa Davao Oriental dahil sa kakulangan ng mga armchair sa paaralan.,Nasa mahigit 40 ang mga bata sa isang klase.,Ayon sa isang guro, ganito ang sitwasyon sa halos lahat ng section mula Grade 1 hanggang Grade 9.,“Dati rati kasi, complete po yan every rooms. Mayroon kasi tayong nadagdag na junior high school, kaya yung ibang chairs na supposedly for elementary, napunta po sa mga high school. Kaya nagka-short po ng mga upuan,” kuwento ni Philip Medillo.,Mula Lunes hanggang Miyerkoles ang pasok ng mga bata sa paaralan. Tuwing Huwebes at Biyernes, module lamang sa bahay.,Buong araw ang klase nila kaya buong araw din nagtitiis sa sahig ang mga bata habang nagkaklase.,Napipilitan nalang ang ibang guro na gumastos ng sarili nilang pera para makapagpagawa ng upuan at mahabang lamesa para sa mga bata.,“Yung sira na mga armchairs dati, kinukumpuni namin. Ang yung isang kasamahan ko, diskarte nalang, nagpagawa nalang ng long table at upuan,” dagdag ni Medillo.,Ayon din sa guro, nahihirapan din na maka-focus ang mga estudyante dahil sa hirap nang sa sahig nakaupo.,Una nang nagbigay ng mga upuan ang Department of Education (DepEd) sa Maragatas Integrated noon. Pero dahil nadagdagan nga ng mga estudyante ngayon, kulang na.,“Nagrequest na kami dati sa district namin, on the process pa daw. Matagal na ilang years na,” ayon kay Medillo.,Sinusubukan pa ng ABS-CBN News na makunan ng pahayag ang Department of Education Region XI ukol dito.",Aug 25 2022 11:18 PM,https://news.abs-cbn.com/news/08/25/22/mga-estudyante-sa-paaralan-sa-davao-oriental-sa-sahig-nakaupo
DOTr walang budget para palawigin ang 'Libreng Sakay' pagkatapos ng Disyembre,"MAYNILA (UPDATED) — Hanggang Disyembre na lang ang Libreng Sakay sa EDSA bus carousel dahil walang pondo na inilaan para rito sa susunod na taon, sabi ng Department of Transportation. ,Ito ay sa kabila ng pagpapakita ng interes ng mga miyembro ng House Committee on Transportation sa Kamara na ituloy hanggang sa susunod na taon ang libreng serbisyo. ,Ayon sa DOTr, gumagastos ng P10 milyon hanggang P12 milyon kada araw ang ahensiya para sa programa, na nakakapagsakay ng higit 300,000 pasahero. ,""Gusto ng mga members ng committee na pag-aralan 'yung possibility ng Libreng Sakay which is not part of our budget for 2023. Sinasabi ng mga members na dapat magkaroon ng another program for Libreng Sakay. So pag-aralan nating mabuti 'yan, sabi nga namin wala 'yan sa budget namin,"" ani Transportation Secretary Jaime Bautista.,Sinabi na rin ng ahensiya na unti-unti na nilang napupunan ang mga kailangang bayaran sa mga bus concessionaire ng EDSA bus carousel. ,Matatandaang kamakailan ay nabigyan ng pondo na P1.4 bilyon ang ahensiya para palawigin ang programa mula Setyembre hanggang Disyembre. ,Sa panayam sa TeleRadyo ngayong Huwebes, sinabi ni Steve Pastor, DOTr Undersecretary for Road Transport and Infrastructure, na nasa P12 bilyon ang kinakailangan para maipagpatuloy ang Libreng Sakay sa susunod na taon.,""'Yung atin pong ni-request... para po sa 2023 ay P12 bilyon. Ito po ay inaasahan natin na magtatagal for the entirety of the year."",Ayon kay Pastor, mahirap masabi kung ilang mga biyahero ang makikinabang sa posibleng pagpapatuloy ng Libreng Sakay sa 2023.,Samantala, lagpas 47 milyon na ang nakikinabang sa Libreng Sakay ngayong taon, sabi ng opisyal. ,""Makikita natin na marami talaga ang nakikinabang dito,"" aniya.",Aug 25 2022 05:49 PM,https://news.abs-cbn.com/news/08/25/22/dotr-walang-budget-para-palawigin-ang-libreng-sakay
AJ Raval lumantad sa publiko; pinabulaanang buntis siya,,Aug 25 2022 08:21 PM,https://news.abs-cbn.com/video/entertainment/08/25/22/aj-raval-lumantad-sa-publiko-pinabulaanang-buntis-siya
Pulis patay sa pamamaril ng kabaro sa Nueva Vizcaya; suspek nasawi din,"Patay ang isang pulis matapos siya barilin ng kaniyang kabaro sa Bagabag, Nueva Vizcaya noong Martes, Agosto 23.,Kinilala ang nasawing biktima na si Police Corporal Jomar Puhay, 36, habang ang suspek ay si Police Master Sergeant Jefferson Bartolome, 43.,Batay sa ulat ng Bagabag Police, nag-uusap ang dalawa sa kusina ng border checkpoint sa Barangay Bakir nang biglang nakarinig ng putok ng baril ang kanilang mga kasamahan.,Nang kanilang puntahan ay natagpuang nakahandusay ang biktima habang nakitang paalis naman sa lugar ang suspek.,Agad na isinugod ang biktima sa ospital pero idineklarang dead on arrival. Nagtamo siya isang tama ng bala sa bahagi ng kaniyang ulo.,Natagpuan naman ng isang residente noong Huwebes ang suspek na nakahandusay sa bakanteng lote na katabi ng border checkpoint. ,Sa pagproseso ng SOCO, kinakitaan ang suspek ng tama ng bala sa kaniyang bibig.,Inaalam kung ano ang dahilan ng pamamaril ng suspek sa kabaro.,Tinanggal na sa pwesto ang hepe ng Bagabag Police, maging ang team leader at mga pulis na nakatalaga sa border checkpoint habang patuloy ang imbestigasyon sa insidente.—",Aug 26 2022 01:29 AM,https://news.abs-cbn.com/news/08/26/22/pulis-patay-sa-pamamaril-ng-kabaro-suspek-nasawi-din
"Pag-amyenda ng Saligang Batas, maaaring mauwi sa diktadurya: eksperto",,Aug 26 2022 08:13 PM,https://news.abs-cbn.com/video/news/08/26/22/pag-amyenda-ng-saligang-batas-maaaring-mauwi-sa-diktadurya-eksperto
Alam N'yo Ba: Interactive museum sa QC hatid ay aral sa PH mythology,,Aug 25 2022 08:31 PM,https://news.abs-cbn.com/video/life/08/25/22/interactive-museum-sa-qc-hatid-ay-aral-sa-ph-mythology
PNP walang nakikitang ugnayan sa magkakasunod na kaso ng pagdukot,,Aug 25 2022 08:23 PM,https://news.abs-cbn.com/video/news/08/25/22/walang-kaugnayan-ang-magkakasunod-na-abduction-cases-pnp
Liza Soberano ikinuwento kung paano nakuha ang Hollywood role,,Aug 25 2022 08:36 PM,https://news.abs-cbn.com/video/entertainment/08/25/22/liza-ikinuwento-kung-paano-nakuha-ang-hollywood-role
Ilang senador may nasilip na kuntsabahan sa pagbili ng umano'y overpriced laptops,,Aug 25 2022 08:33 PM,https://news.abs-cbn.com/video/news/08/25/22/mga-taga-deped-dbm-ginisa-sa-umanoy-overpriced-laptops
"Ilang paaralan sa Quezon City, binaha ng Bagyong Florita","MANILA — Gumawa ng sariling flood meter ang Barangay Masambong at Masambong Elementary School sa Quezon City na nakaranas ulit ng pagbaha nitong linggong ito bunsod ng mga pag-ulang dulot ng Bagyong Florita.,May color coding ito para malaman kung mataas at papasok na sa loob ng eskwelahan ang baha.,Nitong Martes, nakayapak na ang mga pulis na bantay sa Masambong Elementary School dahil sa pagbaha. Umabot hanggang gate ng eskwelahan tubig.,Ayon sa principal ng paaralan na si Eleanor Flores, mas bumaba na ito kumpara sa nakaraang buwan kung saan hanggang baywang ang taas ng tubig at nabasa ang kanilang mga module bago pa magsimula ang pasukan.,Tinaasan na umano kang kalsada ng barangay kaya nabawasan na ang pagbaha sa lugar. Pero abot pa rin hanggang tuhod ng mga bata kapag nagkaroon ng baha.,Dagdag ni Flores, makatutulong kung maaga ang deklarasyon ng walang pasok dahil may mga estudyanteng dumarating nang maaga sa paaralan, lalo na iyong mga nasa afternoon shift.,Pasado alas-12 na ng tanghali nitong Martes nag-anunsyo ang lokal ng pamahalaan ng Quezon City hinggil sa suspensyon ng klase.,Sa gitna ng pagkakaantala ng pasok, isa sa mga naisip ng eskwelahan ay ang pagbibigay na lang ng mga assignment in advance sa pamamagitan ng kanilang group chat.,Aminado si Flores na nahihirapan din siya dahil hindi sila puwedeng magdeklara ng walang pasok hangga't walang anunsyo mula sa lokal na pamahalaan.,Bukod sa Masambong Elementary School, kalbaryo rin para sa mga estudyante ng mga katabing Masambong High School at Sergio Osmeña Sr. High School ang pagbaha sa kanilang mga paaralan kapag tuloy-tuloy ang ulan.",Aug 25 2022 08:05 PM,https://news.abs-cbn.com/news/08/25/22/ilang-paaralan-sa-qc-binaha-ng-bagyong-florita
"'Epekto ng pandemya sa mahihirap na Pinoy, mas malala kompara sa ibang bansa'",,Aug 25 2022 08:29 PM,https://news.abs-cbn.com/video/news/08/25/22/epekto-ng-pandemya-sa-mahihirap-na-pinoy-mas-malala-kompara-sa-ibang-bansa
Tulong hatid sa mga nasalanta ng Florita sa Cagayan,,Aug 25 2022 08:44 PM,https://news.abs-cbn.com/video/news/08/25/22/tulong-hatid-sa-mga-nasalanta-ng-florita-sa-cagayan
"'Lyric and Beat' nina Seth at Andrea, patok online","MAYNILA -- Patok sa mga manonood ang sayawan at kantahan sa unang iWantTFC original musical series na “Lyric and Beat.”,Ang ‘feel-good’ serye ay pinagbibidahan nina Andrea Brillantes at Seth Fedelin.,Nakakaindak at nakaka-”LSS” (last song syndrome) ang mga musical performance kung saan binibigyang-buhay nina Brillantes at Fedelin, kasama sina Darren Espanto, AC Bonifacio, Kyle Echarri, Sheena Belarmino, Jeremy Glinoga, Angela Ken, at Awra Briguela, ang mga awitin ng tanyag na kompositor na si Jonathan Manalo.,Tampok sa serye ang mga kanta tulad ng “Tara Tena,” “Kabataang Pinoy,” “Hindi Kita Iiwan,” at “Patuloy ang Pangarap” upang ipagdiwang ang ika-20 taon sa industriya ni Manalo.,Patok at bilib na bilib ang mga manonood sa serye kung saan ibinibida ang talentong Pinoy.,Ayon sa Nylon Manila magazine, isa itong “new gen musical series” na ikaka-proud ng mga Pilipino. Sabi naman ng Village Pipol, siguradong mapapasabay sa sayawan at kantahan ang mga manonood dahil sa husay na pagkagawa ng mga eksena.,Bukod sa magagandang performances, natuwa ang netizens at pinuri nila ang serye sa social media para sa nakaka-inspire na kwento kung saan binibigyang-diin na huwag sumuko sa mga pangarap gaano man ito kahirap.,Sa kasalukuyang takbo ng kwento, todo-todo na ang paghahanda ng Team Werpa nina Lyric (Brillantes) at Beat (Fedelin) dahil makikipag-showdown sila laban sa Team Prime Belters ni Jazz (Espanto). Pero kahit may namumuong tunggalian sa pagitan ng dalawang grupo, mukha namang nagkakamabutihan sina Lyric at Beat habang binibigyan nila ng kumpiyansa ang isa’t isa.,Aabangan ngayon ng mga manonood kung kaninong grupo ang mananaig upang irepresenta ang kanilang eskwelahan sa inaabangang national competition.,Mapapanood nang libre ang bagong episodes ng “Lyric and Beat” kada Biyernes sa iWantTFC app (iOs at Android) o website (iwanttfc.com).",Aug 25 2022 02:57 PM,https://news.abs-cbn.com/entertainment/08/25/22/lyric-and-beat-nina-seth-at-andrea-patok-online
Jia de Guzman nagpakitang-gilas sa AVC Cup for Women,,Aug 24 2022 08:41 PM,https://news.abs-cbn.com/video/sports/08/24/22/jia-de-guzman-nagpakitang-gilas-sa-avc-cup-for-women
Winning Moment: Mga masustansiyang baon ngayong back-to-school,,Aug 24 2022 08:54 PM,https://news.abs-cbn.com/video/life/08/24/22/winning-moment-mga-puwedeng-ibaon-na-masustansiya
Tuition refund ng lahat ng K-12 students ng Colegio de San Lorenzo naproseso na,"Naproseso na ng pamunuan ng Colegio de San Lorenzo sa Quezon City ang lahat ng kailangang i-refund na tuition ng mga K-12 na mag-aaral, na unang nag-enrol sa kanila para sana ngayong school year.,Ito ang pahayag ni Atty. Vixen Dorado, tagapagsalita ng paaralan, sa kanyang pagharap sa press briefing ngayong Miyerkoles. ,""We are refunding all tuition fees. As of today, all cheques have been prepared to be claimed. We have refunded all tuition fees from K to 12 and basic ed,"" aniya.,""And for college, more than half of the tuition fee have been processed,"" dagdag pa niya.,Nakuha na ng ilang magulang ang refund ngayong araw. Kabilang sa mga unang nakakuha si Daina Salgao.,Nilinaw naman ni Dorado na hindi mismo ang eskwelahan ang ibinebenta. Bagkus, naghanap sila ng investor na puwede sanang mag-takeover, bagaman hindi rin aniya ito natuloy.,""The family was willing to give up control and give it to a possible investor so as to save the school. However, it did not materialize,"" ani Dorado.,Pinabulaanan rin ng abogado ang kumalat na impormasyong nawalan umano ng budget ang eskwelahan matapos matalo sa halalan ang may-ari nito.,“The family’s priority is education. We will also be handling the case that we will file in court for the petition for liquidation because Colegio de San Lorenzo is bankrupt. And we will be assisting them to organize their affairs,"" sabi ni Dorado.,""However, at this moment, the priority of the school is to assist the stakeholders, especially the students, the employees and their family."",Handa rin umanong sumunod sa lokal na pamahalaan ng Quezon City ang pamunuan ng Colegio de San Lorenzo kaugnay sa isyu ng building permit.,Tiniyak ni Dorado na bukas ang tanggapan ng paaralan hanggang Setyembre 20 para sa mga made-delay sa pagkuha ng refund. Bukas ito mula Lunes hanggang Biyernes, alas-9 ng umaga hanggang alas-5 ng hapon.",Aug 24 2022 08:53 PM,https://news.abs-cbn.com/news/08/24/22/tuition-refund-ng-k-12-students-ng-colegio-de-san-lorenzo-naproseso-na
'He's Into Her' cast todo practice; rebelasyon sa '2G2BT' pinag-uusapan,,Aug 24 2022 09:02 PM,https://news.abs-cbn.com/video/entertainment/08/24/22/hes-into-her-cast-todo-practice-2g2bt-hot-topic
Thailand nais kumuha ng Pinoy tourism workers,,Aug 25 2022 08:38 PM,https://news.abs-cbn.com/video/business/08/25/22/thailand-naghahanap-ng-pinoy-tourism-workers
Mga estudyante sa mga lugar na tinamaan ng 'Florita' balik-eskuwela na,,Aug 25 2022 08:39 PM,https://news.abs-cbn.com/video/news/08/25/22/mga-mag-aaral-sa-mga-lugar-na-tinamaan-ng-florita-balik-eskuwela
"Dating barangay kagawad sa Batangas, patay sa pamamaril","Patay sa pamamaril ang isang dating barangay kagawad sa Barangay Mabilog na Bundok, Lobo, Batangas pasado alas-5 ng hapon Miyerkoles.,Ayon sa hepe ng Lobo Police na si Police Maj. Roy Cuevas, dead on arrival sa Lobo District Hospital ang biktimang si Rogelio Lontoc, 61 anyos.,Nangyari ang pamamaril sa terrace ng bahay ng biktima.,Isang lalaki umano ang dumating at nagtatanong tungkol sa ibinebentang uling pero sa hindi malamang dahilan ay binaril ang biktima.,Nagsasagawa na ng manhunt operation ang Lobo Police sa suspek.",Aug 24 2022 09:21 PM,https://news.abs-cbn.com/news/08/24/22/dating-barangay-kagawad-sa-batangas-patay-sa-pamamaril
Lalaki dinukot sa Laguna dahil sa 'love triangle',"Love triangle ang tinitingnang motibo ng mga awtoridad sa pagdukot ng sa isang lalaki sa Sta. Rosa City, Laguna nitong Martes ng gabi.,Kinilala ang biktima na si Rojin Perez na tinangay ng tatlong armadong kalakihan mula sa kanilang bahay sa Brgy. Balibago.,Batay sa report ng Sta. Rosa City Police, tumawag ang biktima sa kinakasama niya na papauwi na siya sa kanilang bahay. ,Subalit ng lumabas ang babae para buksan ang gate, nakita nito na bitbit ang biktima ng tatlong lalaki na armado ng baril.,Nagtago ang babae hanggang sa umalis ang mga suspek dala ang biktima.,Sa pahayag ng babae sa pulisya, sinabi niya na ang dati niyang asawa na isang engineer ang nagbabanta sa kanila at nito lamang Hulyo ay nagpakuha ito ng picture ng biktima sa pamamagitan ng kanilang anak.,Ayon sa Sta. Rosa City Police, person of interest nila ngayon ang engineer.,Patuloy pa ang imbestigasyon at inaalam ang kinaroroonan ng biktima.",Aug 24 2022 10:02 PM,https://news.abs-cbn.com/news/08/24/22/lalaki-dinukot-sa-laguna-dahil-sa-love-triangle
Bilang ng mga may malubhang COVID-19 tumaas: DOH,"Tumataas ang bilang ng mga may malubhang sakit ng COVID-19, base sa datos na inilabas ng Department of Health (DOH).,Base sa datos na tiningnan ng ABS-CBN Investigative and Research Group, 4 na sunod na linggo nang higit 9 porsiyento ang mga severe at cricial case sa COVID-19 admission sa mga ospital.,Ito na ang pinakamataas na naitalang malubhang kaso ng COVID-19 mula Hunyo, sabi ng ABS-CBN Investigative and Research Group.,Kinumpirma naman ito ni DOH officer-in-charge Maria Rosario Vergeire matapos makapagtala ang ahensiya ng nasa 811 severe at critical cases o 9.7 porsiyento ng total COVID-19 admissions noong nakaraang linggo.,Higit kalahati naman sa mga malubhang kaso ay hindi pa bakunado o hindi nakumpleto ang primary series ng COVID-19 vaccines.,""We confirm that the percentage of severe and critical infections have been noted to increase for these past weeks,"" sabi ni Vergeire.,Pero ayon kay Vergeire, hindi pa ito kailangan ikabahala sa ngayon.,""'Pag tinignan natin sa kabuuan, hindi naman lumalagpas sa 10 percent na threshold o 1,000. Although hindi natin gustong maliitin ang numero na 'yon, dahil nakikita nga natin na may angking pagtaas sa severe and critical,"" aniya.,Ayon sa OCTA Research Group, bumababa na rin ang bilang ng mga dagdag na kaso ng COVID-19 sa kabuuan.,""Nakikita natin na patuloy na bumababa ang kaso sa bansa. In fact, mayroon tayong negative growth rate sa bansa, nasa -14 percent at ang ang reproduction number, nasa less than 1 na,"" ani Dr. Guido David ng OCTA.,""Significant pa rin ang level ng cases kaya kailangan tuloy ang pag-iingat pero karamihan ng lugar, gaya ng [National Capital Region], bumababa na,"" aniya.,Ayon sa DOH, nasa 21 porsiyento pa lang ng eligible population ang nakakatanggap ng booster kontra COVID-19 kaya naman inilalapit na ang bakunahan sa mismong mga komunidad para mapataas pa ang bilang ng mga Pilipino na protektado sa sakit.,Sa unang linggo ng face-to-face classes, dinala ng DOH ang bakunahan sa mismong mga paaralan.,""Super importante po sa akin na mabakunahan kasi iwas-COVID,"" sabi ni Fayth Santos, estudyante ng Rizal High School sa Pasig.,""Malaking bagay lalo dito na siya nabakunahan, dito na rin siya nag-school. Very convenient 'yon kasi iwas na rin sa crowded na vaccination site,"" anang ina ni Fayth na si Marilou Santos.,Maging ang guro sa Rizal High School na si Hyacinth Galero ay naglaan ng oras pagkatapos ng klase para sa booster niya.,""Opportunity siya na mas malapit, kasi nasa school na ako,"" aniya.",Aug 24 2022 08:34 PM,https://news.abs-cbn.com/news/08/24/22/bilang-ng-mga-may-malubhang-covid-19-tumaas-doh
"Hanapbuhay ng ilang residente sa Isabela, apektado ng 'Florita'",,Aug 24 2022 08:04 PM,https://news.abs-cbn.com/video/news/08/24/22/hanapbuhay-ng-ilang-residente-sa-isabela-apektado-ng-florita
3 bahay nabagsakan ng puno sa Brgy Holy Spirit,,Aug 24 2022 08:06 AM,https://news.abs-cbn.com/video/news/08/24/22/3-bahay-nabagsakan-ng-puno-sa-brgy-holy-spirit
May-ari umano ng pekeng recruitment agency tiklo sa Pasay,,Aug 24 2022 08:09 AM,https://news.abs-cbn.com/video/news/08/24/22/may-ari-umano-ng-pekeng-recruitment-agency-tiklo-sa-pasay
Florita nagdala ng basura sa dolomite beach,,Aug 24 2022 08:36 AM,https://news.abs-cbn.com/video/news/08/24/22/florita-nagdala-ng-basura-sa-dolomite-beach
"Kuwentong 'Idol Philippines,' ibinahagi ng mga kalahok","MAYNILA -- Nagbahagi ng kani-kanilang karanasan sa kompetisyon ang lima sa 10 natitirang kandidato ng ""Idol Philippines"" season 2.,Sa programang Sakto ng TeleRadyo nitong Miyerkoles, ibinahagi nina Delly Cuales, Trisha Gomez, Misha de Leon, Bryan Chong, Kice ang kanilang kuwentong ""Idol Philippines."",Para kina Cuales at Gomez, ibang karanasan ang maturuan ng ilan sa pinakamagagaling na mang-aawit sa bansa.,""Sobrang ano po na-ignorante. Kasi first time ko po sila makita. First time ko po makakita ng mga artista, nang mga magagaling na singers, sobrang na-excite po talaga ako,"" ani Cuales tungkol sa ""Idol Philippines"" mentor na si Ice Seguerra.,""Sobrang grateful po. Actually kilig na kilig po ako nung nagme-mentoring po kami. Tuwang-tuwa po ako,. parang nalilimutan ko ang lyrics habang kumakanta ako. Grabe napakaganda po ni Ms. Nina talaga and nakakatuwa po na maturuan kami ng isang Ms. Nina,"" kuwento naman ni Gomez tungkol sa mang-aawit na si Nina. ,Ang mga kuwento tungkol naman sa mga hurado ng kompetisyon ang binalikan ni Chong, partikular na ang pagpuri sa kanya ni Moira dela Torre sa performance niya sa Middle Rounds. ,""Sinabihan po ako ni Ms. Moira na hindi ako naging memorable nung audition pero nung mid-rounds ay parang unti-unti akong nakikisabay sa mga hopefuls. At hindi-hindi niya raw ako makakalimutan nung solo round. Sobrang kinilig po ako kasi si Moira na po 'yon, sobrang crush ko po si Ms. Moira. Parang manika. Alam niyo po 'yung feeling, parang nagkaroon ako ng edge. Parang lumakas po ang loob ko na mas magpatuloy pa sa kompetisyon,"" ani Chong na nagpasalamat din sa mga tagahanga sa palagian niyang pagte-trending.,Nagbahagi naman sina De Leon at Kice tungkol sa inspirasyon at klase ng kanilang awitin.,""For me po, ang diverse po kasi ng music. So medyo challenging na mamili po. Pero siguro po pipiliin ko pong genre siguro either pop or rock. Kasi 'yung dalawang genre na 'yon, 'yun po ang nagsu-suit sa style ko and personality ko. And, lagi ko pong nakikita 'yung sarili ko na pinapakinggan ko ang mga song na 'yon. So gusto ko pong i-incorporate yung ganung elements sa style ko po,"" ani De Leon.,
 ,
""Ang inspiration ko ay marami rin. Kasi I write all types of genres and usually inspiration ko is from real life past experiences. It depends puwede siyang maging about family, real life, hardships, mga ganoon po,"" ayon kay Kice na iginiit maman na kadalasan ay masaya ang kanyang mga awitin.,Sa huli, muling humingi ng suporta ang mga hopeful para sa mga susunod pang linggo ng kompetisyon.,Nito lamang Linggo, nakilala na ang Top 10 ng ""Idol Philippines"" matapos na matanggal sa kompetisyon sina Drei Sugay at Anthony Meneses.",Aug 24 2022 12:32 PM,https://news.abs-cbn.com/entertainment/08/24/22/kuwentong-idol-ph-ibinahagi-ng-mga-kalahok
"Nawawalang estudyante sa Batangas, nasa ibang classroom lang pala","Nabulabog ang mga residente ng Talisay, Batangas matapos maiulat na nawawala ang isang 5 anyos na batang lalaki matapos ihatid ng kaniyang ama sa Tranca Elementary School. ,Ayon kay Jessie Aala, alas-6 ng umaga nang ihatid sa gate ng school ang kaniyang anak na kinder pa lamang. ,Ngunit nang susunduin niya matapos ang klase bandang alas-10 ng umaga ay hindi na niya ito matagpuan. ,Nag-panic si Aala nang sabihin umano ng guro na wala ang kaniyang anak sa buong oras ng klase. ,Agad nag-post sa Facebook si Aala ng larawan ng kaniyang anak at nagtulong-tulong na rin ang mga pulis, mga opisyal ng barangay at mga residente sa paghahanap pero bigo matagpuan ang bata. ,Hinalughog na umano ang buong eskuwelahan maging ang lahat ng daan pauwi sa bahay pero wala pa rin ang bata. ,Pero makalipas ang higit 6 oras, isang bata ang napansin ng guro na naiwan sa kuwarto ng Grade 2 sa second floor. ,Nang usisain, natuklasan na ito ang batang nawawala. Ayon umano sa bata, nasa loob lamang siya ng classroom sa loob ng maghapon. ,Ang ipinagtataka ng ama ng bata ay paano ito nakapunta sa second floor gayong nasa unang floor ang classroom ng kinder. ,Laking pasasalamat na lamang ni Aala na walang nangyaring masama sa kaniyang anak. ,Paniwala ni Aala na baka na-engkanto ang kaniyang anak. ,“Nakaengkanto, Gawa inisa-isa ng teacher ang mga estudyante hindi ho nakilala ang aking anak. Pero salamat ho at andoon laang wala ho nangyari hindi maganda , ako’y tuwang tuwa at Nakita ko ang aking bunso,"" ani Aala. ,PInawi na rin ni Maj. Gen Elmer Aguila, Hepe ng Talisay police station ang pangamba ng mga residente na baka nadukot ang bata matapos ang mga kumalat sa social media. ",Aug 24 2022 01:45 PM,https://news.abs-cbn.com/classified-odd/08/24/22/nawawalang-estudyante-nasa-maling-classroom-pala
"Brgy chairman, babae patay sa pamamaril sa Leyte","Patuloy ang isinasagawang imbestigasyon ng pulisya matapos ang pamamaslang ng isang punong barangay sa bayan ng Javier, Leyte nitong Lunes ng umaga.,Ayon sa impormasyon mula sa PNP Eastern Visayas, pauwi galing karatig bayan ang biktima na si Joel Riños nang abangan siya ng hindi pa kilalang gunman. ,Pinagbabaril hanggang sa masawi ang kapitan ng Brgy. Inayupan.,Inabangan umano ng salarin ang biktima sa Barangay Caranhug, Javier.,Walang kilalang kaaway ang kapitan na pwedeng mayroong motibo sa pamamaslang, ayon sa pamilya ng yumao. ,Hawak na umano ngayon ng mga awtoridad ang isang CCTV footage kung saan nakita ang salarin at isang kasamahan nito na nagsilbing driver ng motorsiklong ginamit sa krimen.,Patay din ang isang matandang babae matapos siya pagbabarilin ng hindi pa kilalang salarin sa Barangay Palale, sa bayan ng Mac Arthur, Leyte nitong Martes.,Ayon sa ilang residente na nakakita sa pamamaril, nakatayo sa gilid ng kalsada ang biktima dahil nagpapalinis ito ng kaniyang lupa nang barilin siya ng dalawang lalaking sakay ng motorsiklo.,Inaalam pa ng mga awtoridad ang motibo sa krimen at nagsasagawa na rin ng follow up operation ang mga awtoridad para mahuli ang mga salarin.—",Aug 24 2022 12:45 PM,https://news.abs-cbn.com/news/08/24/22/brgy-chairman-babae-patay-sa-pamamaril-sa-leyte
"PhilHealth, hinihikayat ang healthcare providers sa Konsulta program","Para lumawak ang serbisyo, hinihikayat ng PhilHealth ang health care providers na magpa-accredit sa programang Konsultasyon Sulit at Tama o ""Konsulta"".,Sa ilalim nito, sagot ng PhilHealth ang check-up, health screening and assessment, laboratory, at gamot ayon sa health risks, edad. at pangangailangan ng pasyente.,Ayon kay Dr. Shirley Domingo, tagapagsalita ng PhilHealth, mahalaga ang primary at preventive care lalo ngayong may pandemya.,“Siya ang tutulong sa Filipino in times na mangangailangan siya ng consultation. Hindi siya annual check up. Based on risk. It’s very expensive to get hospitalized nowadays and marami sa sakit ngayon ay lifestyle diseases. ‘Yong hypertension, ‘yong diabetes, pwedeng ma-prevent ‘yan eh,” ayon kay Domingo.,Kabilang sa laboratory tests na maaaring sagutin ng PhilHealth ay CBC with platelet count, urinalysis, fecalysis, sputum microscopy, pap smear, lipid profile, ECG, chest X-ray, at creatinine.,Kung magreseta naman ang doktor ng out-patient drugs and medicines para sa pasyenteng rehistrado sa Konsulta, ilan sa mga gamot na maaaring bayaran ng PhilHealth ay amoxicillin, co-amoxiclav, oral rehydration salts, prednisone, salbutamol, paracetamol, amlodipine, losartan, at aspirin.,Maglaan ang PhilHealth ng P500 sa bawat miyembro kung magpapakonsulta sa mga pampublikong pasilidad.,Nasa P750 naman kada miyembro ang babayaran ng PhilHealth sa mga pribadong pasilidad.,Sa ngayon, sa mga piling lugar pa lang sa bansa umaarangkada ang programa dahil nasa proseso pa ang PhilHealth sa pagkuha ng health care providers na lalahok sa programa.,Bukod sa pagiging miyembro ng PhilHealth, kailangan kasing rehistrado pa sa health care providers ang nais gumamit ng benepisyo sa ilalim ng Konsulta.,“Medyo maliit lang ang babayaran at marami ang kasama na laboratories ang medicines, but if you look at it, kung maraming mag-eenroll sa health care provider at konti ang mag-aavail ng laboratory, if you do the economics may kita naman ang provider. But this is something that we have to convince the providers on,” ayon kay Domingo.,Ayon sa Private Hospitals Association of the Philippines, dapat na rin ma-incentivize ng gobyerno ang mga pribadong ospital partikular sa mga in-patient claims. ,“Who is picking up the tab? It’s not Philhealth, it is not the Department of Health, it’s not even government. It’s private hospitals… Some have gone to the bank and requested for loans. Some have sold properties so that they will be able to pay the payrolls of their employees. Two of our members have closed and until now has remained closed. We don’t get budget from the government but we serve 60 percent of the population,” ayon kay Dr. Jose Rene De Grano, president ng PHAPi.",Aug 24 2022 10:08 PM,https://news.abs-cbn.com/news/08/24/22/philhealth-hinihikayat-ang-healthcare-providers-sa-konsulta-program
