title,article_text,summary,article_date,source
Inflation rate umariba sa 6.4% nitong Hulyo sa bilis ng pagtaas ng bilihin,"Nananatiling mabilis ang pagtaas ng presyo ng mga bilihin nitong nakaraang buwan, ito kasabay ng pagtaas ng self-rated poverty ng mga Pilipino sa survey ng Social Weather Stations (SWS). ""The Philippine's annual headline inflation continued its uptrend as it moved up further to 6.4 percent in July 2022, from 6.1 percent in June 2022,"" ayon sa Philippine Statistics Authority (PSA), Biyernes. ""This is the highest recorded inflation since October 2018."" Mas mataas ito kumpara sa 6.1% inflation rate nitong Hunyo, bagay na una nang kwinestyon ni Pangulong Ferdinand Marcos Jr. Dahil dito, aabot na sa 4.7% ang average inflation mula Enero hanggang Hulyo ng taong kasalukuyan. Ang pangunahing dahilan ng pagtaas na ito ay ang annual higher growth rate sa index ng food and non-alcoholic beverages sa 6.9%, mula 6.0% noong nakaraang buwan. Sumunod diyan ang transport index sa 18.1% annual growth, mas mataas kumpara sa 16.1% nitong Hunyo. Nangyayari ang lahat ng ito kasabay ng 48% self-rated poverty sa mga pamilyang Pilipino sa nakaraang SWS survey nitong Hunyo. ""At the national level, food inflation increased further to 7.1 percent in July 2022, from 6.4 percent in June 2022. Food inflation was lower in July 2021 at 4.2 percent,"" sabi pa ng PSA. Matatandaang sinabi ni Marcos Jr. sa kanyang nakaraang State of the Nation Address na layon niyang pababain ang poverty rate sa single-digit o 9%. Mayo lang nang tumalon sa 6% (katumbas ng 2.9 milyong katao) ang unemployment rate sa Pilipinas.","Nananatiling mabilis ang pagtaas ng presyo ng mga bilihin nitong nakaraang buwan, ito kasabay ng pagtaas ng self-rated poverty ng mga Pilipino sa survey ng Social Weather Stations (SWS).","August 5, 2022  11:14am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200510/inflation-rate-umariba-sa-64-nitong-hulyo-sa-bilis-ng-pagtaas-ng-bilihin
"Mandatory retirement age sa senior workers, giit alisin na  ","Nais ni Senior Citizens Partylist Rep. Rodolfo “Ompong” Ordanes na tanggalin na ang mandatory age sa pagreretiro ng mga manggagawang senior citizens sa private sector. Isinusulong ng kan­yang House Bill (HB) 3220 na i-repeal ang compulsory age na 65 anyos na itinatakda sa Labor Code of the Phi­lippines. Isiningit ni Ordanes sa amyenda ang “An employee who reached the age of 65 years old can choose to continue their employment provided that he qualifies under the bona fide occupational qualification of his job, the burden of prove otherwise is with the employer.” Layon ng panukala ni Ordanes na magpa­tuloy sa pagtatrabaho ang mga senior citizens basta’t may kakayahan at malakas pa ang mga ito. Ang kailangan lamang ay magpakita ang mga senior citizens ng clearance galing sa mga doktor na nagsasaad na ‘fit to work’ pa rin ang mga ito. “Actually itong aking bill, yung mga senior citizens na kaya pang magtrabaho. Halimbawa ito yung ano eh, yung mga, yung magre-retire sa isang kumpanya pero gusto pang magtrabaho,” anang solon na sinabing lalo na kung handa pa ang employer na tanggapin at magpatuloy pa sa pagtatrabaho sa kaniyang kumpanya ang nasabing manggagawa. Karaniwan anya na kapag sumapit sa gulang na 60 o senior citizen ay obligado o compulsory requirements na sa mga manggagawa ang magretiro na sa serbisyo. Sinabi ni Ordanes na maraming senior citizens na kahit 65-anyos na ay malulusog pa, mabibilis mag-isip, malalakas at asset pa rin sa organisasyon.",Nais ni Senior Citizens Partylist Rep. Rodolfo “Ompong” Ordanes na tanggalin na ang mandatory age sa pagreretiro ng mga manggagawang senior citizens sa private sector.,"August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200357/mandatory-retirement-age-sa-senior-workers-giit-alisin-na-
Mga aktibista pinalagan panukalang 'i-ban' radikal na party-lists,"Kinwestyon ng ilang progresibong grupo ang isang panukalang batas na layong i-disqualify ang mga party-list groups na nire-red tag ng estado bilang ""directly"" o ""indirectly"" kumikilos laban sa interes ng gobyerno o 'di kaya'y may kinalaman diumano sa mga rebelde. Sa   kasing inihain ni Sen. Ronald ""Bato"" dela Rosa nitong ika-7 ng Hulyo, gustong i-ban ang mga sumusunod na grupo: Layon ng panukalang amyendahan ang Republic Act 7941 o Party-list System Act, na siyang nagbibigay ng representasyon sa mga marginalized groups at sectors sa Kamara. Ang   at   ay una nang ""dinesignate"" bilang ""terorista"" ng Anti-Terrorism Council. Ang designation ay magti-trigger sa otoridad ng Anti-Money Laundering Council na mag-freeze ng assets na pinaniniwalaang nagpopondo sa terorismo. Sa kabila nito, ligal pa rin ang pagsapi sa CPP-NPA-NDFP dahil sa  . Matatandaang  ""[T]here have been party list groups which have successfully entered the Halls of the House of Representatives which perpetuate radical, and oppressive principles in their platform of governance,"" wika ni Dela Rosa sa explanatory note ng panukala. ""It is time to finally put an end to the exploitation of the Party List System. Let us restore the dignity of this system as originally intended by the framers of the 1987 Constitution."" Walang party-list na direktang pinangalanan si Dela Rosa sa explanatory note ng SB 201. Sa kabila nito, dati nang tinukoy ni Dela Rosa ang Kabataan party-list (na miyembro ng Makabayan bloc) sa inakda niyang   noong 18th Congress bilang isa sa ""legal fronts"" ng CPP-NPA-NDFP. ""Obviously, Senator Dela Rosa is trying to target the Makabayan bloc with his bill as it includes the NTF-ELCAC's script of baseless red-tagging against the progressive party-lists,"" wika ni ACT Teachers Rep. France Castro, Biyernes. ""A legislated red-tagging that will not only affect the Makabayan bloc but all genuine marginalized sectors that should be represented by party-list groups."" Ani Castro, matagal nang ""script"" ito nina Dela Rosa para paratangan silang mga miyembro ng Makabayan bloc kahit na walang kongkretong ebidensya. Aniya, patuloy lang itong pag-atake sa karapatan ng mga Pinoy na maghalal ng mga representanteng kumakatawan sa mga napag-iiwan sa lipunan. Ilang beses na rin daw ibinabasura ng mga korte ang mga gawa-gawang kaso sa mga ligal na aktibista't human rights defenders. ""Ngayon, dahil hindi nila maipaniwala ang korte, gusto na lang nilang iinstitusyunalisa ang red-tagging at busalan ang mamamayan,"" dagdag pa ni Castro. ""This is a desperate attempt of the Marcos-Duterte administration to silence the Makabayan bloc and hide the billions worth of corruption issues of the previous and present administrations. Lies and fake news will never win over the truth and genuine love and desire to serve the people."" ""Gastusin na lang nila ang pera ng bayan at gamitin ang makinarya ng gobyerno para halimbawa sa mga pangangailangan ng teachers, education workers at mga estudyante para sa ligtas na balik-face-to-face classes imbes na sa paninira at pamumulitika."" Kilala ang ACT Teachers party-list sa adbokasiyang makabuluhang dagdag sweldo sa mga guro at kawani ng edukasyon, pagtitiyak ng karapatan ng bawat guro, kawani, bata at ng publiko.  Kinastigo rin ng Bagong Alyansang Makabayan (BAYAN) ang panukalang ito ni Dela Rosa, lalo na't pagsasabatas daw ito ng bara-barang pag-uugnay sa mga kritiko sa mga lihim at armadong rebelde, panggigipit at pasismo. ""As if killing partylist activists is not enough, he wants their complete exclusion. What parameters will be used when one is labeled as having links?"" pagtatanong ni BAYAN secretary general Renato Reyes Jr. sa panayam ng  . ""Is this the same as the parameters for red-tagging used by [National Task Force to End Local Communists Armed Conflict? Or the parameters used by the ATC when it labels so-called 'terrorists?'"" Ilang akademiko't kritiko na ang nagsasabing ang pagtatanggal ng mga progresibong party-list sa gobyerno ay lalo pa ngang maghihikayat sa marami na 'wag na lang lumaban sa ligal at sa halip tumangan ng armas.","Kinwestyon ng ilang progresibong grupo ang isang panukalang batas na layong i-disqualify ang mga party-list groups na nire-red tag ng estado bilang ""directly"" o ""indirectly"" kumikilos laban sa interes ng gobyerno o 'di kaya'y may kinalaman diumano sa mga rebelde.","August 5, 2022  3:20pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200529/mga-aktibista-pinalagan-panukalang-i-ban-radikal-na-party-lists
"'He's alive, well': QC Mayor Joy Belmonte nilinaw na hindi pa patay ang kanyang ama","Pinabulaanan ni Quezon City Mayor Joy Belmonte nitong Huwebes ang balitang pumanaw na umano ang kanyang ama na si dating House Speaker Sonny Belmonte. Ito ay matapos kumalat ng ilang art card kung saan nakasaad na yumao na raw ang kanyang 85 anyos na ama na siyang aniya'y buhay at nasa maayos na kalagayan. ""There are false reports circulating online that my father, former Quezon City Mayor and Speaker of the House of Representatives Sonny Sb Belmonte, has passed away. There is absolutely no truth to this alleged 'Breaking News' item. By God's Grace, my father is alive, well, and in good spirits,"" paglilinaw niya sa isang  . ""I would like to thank those who expressed concern, and took the time to verify if the reports were true or not. I can assure everyone that my Dad is perfectly healthy,"" pagpapatuloy niya. Dahil sa mga kumalat na art cards, napaisip umano si Belmonte kung bakit ito naipaskil nang halos sa parehong oras. ""Like other fake news of this nature, I can only speculate its origins, and wonder why several deceptive artcards were posted at approximately the same time,"" aniya. Sa huli, nanawagan ang alkalde sa publiko na iwasan ang pagbabahagi ng naturang maling ulat. ""[I] would like to request all truth-loving netizens to kindly refrain from sharing this false information, and if possible, correct it if they encounter it on their social media feeds."" Taong 1992 hanggang 2001 unang nagsilbi si Sonny sa House of Representatives kung saan tumayo siya bilang Speaker of the House at House Minority Leader. Nagsilbi rin siya bilang alkalde ng QC mula 2001 hanggang 2010. ---",Pinabulaanan ni Quezon City Mayor Joy Belmonte nitong Huwebes ang balitang pumanaw na umano ang kanyang ama na si dating House Speaker Sonny Belmonte.,"August 5, 2022  9:39am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200503/hes-alive-well-qc-mayor-joy-belmonte-nilinaw-na-hindi-pa-patay-ang-kanyang-ama
"Pangulong Bongbong Marcos, dumalaw sa burol ni Fidel V. Ramos","Binisita kahapon ni Pangulong Ferdinand “Bongbong” Marcos Jr. ang burol ng yumaong dating Pangulong Fidel V. Ramos sa Heritage Park sa Taguig City. Ayon sa Pangulo, nais niyang ipahatid ang kanyang pakikiramay sa pamilya ni Ramos na isa rin niyang kamag-anak kaya bahagi ng family event ang kanyang pagpunta. “Of course, I just came to of course offer my condolences to the family, through the former president’s wife. You also must remember that we are related with FVR and so it is also a family --- it is also part of our --- it is also a family event, the loss of FVR,” ani Marcos. “I just reminded Mrs. Ramos of how FVR, when he became President, was a symbol of stability after all the tumultuous events of 1986,” wika niya. Binanggit din ni Marcos na napakalma ni FVR ang bansa noong ito ay naging Pangulo at tatanawin ng lahat ang naging serbisyo nito bilang isang sundalo at public servant. Isa anyang kawalan sa bansa si Ramos. Samantala, nagtungo rin sa lamay sina Executive Secretary Atty. Victor Rodriguez, Energy Secretary Rafael Lotilla, Labor Secretary Bienvenido Laguesma, Speaker Martin Romualdez, Special Assistant to the President Antonio Lagdameo Jr., Senator Francis Tolentino, Senator Ramon Revilla Jr. at asawang Cavite Rep. Lani Mercado. Bumisita rin kay Ramos sina dating VP Leni Robredo at dating Senate President Vicente Sotto III. Si Ramos, na namatay sa edad na 94, ay bibigyan ng state funeral sa Agosto 9.",Binisita kahapon ni Pangulong Ferdinand “Bongbong” Marcos Jr. ang burol ng yumaong dating Pangulong Fidel V. Ramos sa Heritage Park sa Taguig City.,"August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200354/pangulong-bongbong-marcos-dumalaw-sa-burol-ni-fidel-v-ramos
"Agosto 9, ‘di holiday - Malacañang","Nilinaw kahapon ng Malacañang na hindi special non-working holiday ang Agosto 9, araw ng libing ni dating Pangulong Fidel Ramos. Ginawa ni Press Secretary Trixie Cruz-Angeles ang paglilinaw matapos may lumabas na ulat sa social media na nagsasabing idineklara ni Pangulong Ferdinand Marcos Jr. na holiday ang Agosto 9. Ayon kay Angeles, dapat hindi paniwalaan ang kumakalat na mga post sa Facebook “Huwag po tayo maniwala sa mga kumakalat na post sa Facebook at sa iba pang social media platform na idinedeklarang special non-working holiday ang August 9, 2022. Hindi po ito totoo at walang inilalabas na anunsyo o proklamasyon tungkol dito,” ani Angeles. Pinayuhan din ni Angeles ang publiko na maging mapanuri sa mga nababasa sa social media. Sa Agosto 9 ililibing sa Libingan ng mga Bayani si Ramos kung saan gagawaran siya ng state funeral at full military honors.","Nilinaw kahapon ng Malacañang na hindi special non-working holiday ang Agosto 9, araw ng libing ni dating Pangulong Fidel Ramos.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200351/agosto-9-di-holiday-malacaang
"Online transactions, papatawan ng VAT","Isinulong sa Senado Inihain ni Sen. Pia Cayetano ang panukalang patawan ng Value Added Tax (VAT) ang lahat na digital transaction. Sa Senate Bill No. 250 ni Cayetano, papatawan ng VAT ang lahat ng pagbebenta at barter o palitan ng produkto at serbisyo na ginawa digitally o electronically o ginamitan ng internet. Ang mga halimbawa na ginamitan ng internet ay tulad ng online shopping, online video game, social network, online courses at webinars, online news papers at may digital content tulad ng pelikula at musika. Sa ilalim ng panukala, hindi ito paglikha ng bagong buwis kundi paglilinaw at pagpapalakas ng kapangyarihan ng Bureau of Internal Revenue (BIR) na kolektahan ng VAT ang lahat ng digital service provider na nakabase sa loob at sa labas ng bansa. Base rin umano ito sa panukalang batas na iniakyat ng Kamara sa Senado noong 18th Congress kung saan layunin nito na gawing pantay ang trato at pagpapataw ng buwis sa traditional at digital business. Nangangahulugan ito na kung may VAT kapag bumili sa aktwal na department store, dapat may VAT din kapag bumili sa online shopping platform at kailangang makolekta iyon ng BIR mula sa digital service provider. Sinabi pa ni Cayetano, na batay sa international report, ang Pilipinas ang may pinakamabilis na internet economy sa Southeast Asia kung saan nagkaroon ng 12 milyon na bagong digital consumers mula nang magka- COVID-19 pandemic noong 2020.",Isinulong sa Senado Inihain ni Sen. Pia Cayetano ang panukalang patawan ng Value Added Tax (VAT) ang lahat na digital transaction.,"August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200353/online-transactions-papatawan-ng-vat
"Marcos Jr. nagtalaga ng mga bagong opisyal ng PNR, LRTA","Nagtalaga si Pangulong Ferdinand ""Bongbong"" Marcos Jr. nitong Huwebes ng dalawang bagong opisyal sa Philippine National Railways (PNR) at Light Rail Transit Authority (LRTA). Sa isang pahayag, sinabi ng Department of Transportation (DOTr) na hinirang ng pangulo si Jeremy Regino bilang  acting general manager  ng PNR habang inatasan naman si Henry Uri bilang maging acting member ng PNR Board of Directors. Samantala, itinalaga naman ang abogadong si Hernando Cabrera bilang bagong administrador ng LRTA. Pinangunahan ni DOTr Secretary Jaime Bautista ang panunumpa ng tatlong bagong railway official. Ayon sa ahensya, dati nang nagsilbi si Regino bilang LRTA administrator, samantalang si Uri naman ay dating  mamamahayag at miyembro ng Board of Directors under the Bases Conversion and Development Authority. Samantala, umupo naman si Cabrera bilang tagapagsalita ng LRTA bago mauloklok sa kanyang bagong posisyon. Batay sa paskil ng ahensya, kukumpirmahin pa ng kanilang Board of Directors ang mga bagong appointment sa mga naturang transport operator.","Nagtalaga si Pangulong Ferdinand ""Bongbong"" Marcos Jr. nitong Huwebes ng dalawang bagong opisyal sa Philippine National Railways (PNR) at Light Rail Transit Authority (LRTA).","August 5, 2022  3:58pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200533/marcos-jr-nagtalaga-ng-mga-bagong-opisyal-ng-pnr-lrta
"Hemodialysis sessions ng PhilHealth, itinaas sa 144","Itinaas na ng Philippine Health Insurance Corporation (PhilHealth) ang hemodialysis sessions nila mula 90 sa 144 para sa kanilang mga miyembro ngayong 2022. Ito ay makaraang ilabas ng PhilHealth ang Circular No. 2022-001 na epektibo kaagad. Ayon sa Department of Health, na ang kalihim ang umuupong Chairperson ng PhilHealth, layon nilang ipatupad ang direktiba ni Pangulong Ferdinand Marcos Jr. sa mas mahusay na healthcare service. Maaari na ngayong magamit ng mga miyembro ng PhilHealth at kanilang dependents na may Chronic Kidney Disease (CKD) Stage 5 at nakarehistro sa PhilHealth Dialysis Database ang maximum na 144 hemodialysis sessions hanggang Dis. 31, 2022. “These dialysis sessions must be prescribed by their attending physicians, and the 91st to 144th sessions shall be exclusively used for outpatient dialysis only,” ayon sa DOH. Ang hindi mauubos na session sa 2022 ay hindi na magagamit sa 2023. Ang mga kuwalipikadong CKD patients na nagamit na ang kanilang ika-91 hanggang 144 sessions ngunit hindi nakakuha ng automatic deductions sa kanilang benepisyo sa medical bills ay maaaring direktang mag-aplay ng kanilang claims sa anumang PhilHealth Regional/Branch Office o Local Health Insurance Offices. Magpapatupad din ng No Balance Billing (NBB) policy, kung saan walang ibang sisingilin na fees o pababayaran sa pasyente.",Itinaas na ng Philippine Health Insurance Corporation (PhilHealth) ang hemodialysis sessions nila mula 90 sa 144 para sa kanilang mga miyembro ngayong 2022.,"August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200350/hemodialysis-sessions-ng-philhealth-itinaas-sa-144
"Free bus rides, palalawakin pa ng OVP","Palalawakin pa ng Office of the Vice President (OVP) ang kanilang Libreng Sakay Program na inilunsad kamakalawa. Ayon kay OVP spokesperson Reynold Munsa­yac, plano nilang magdag­dag pa ng mga bus at magbukas ng maraming ruta para sa naturang programa na nag-aalok ng libreng sakay sa publiko. Sa ngayon aniya ay naghahanap na sila ng partners mula sa pribadong sektor para mapalawak ang programa at mas marami pa silang matulungan. Isa aniya sa mga target nila na mabigyan ng libreng sakay ay ang ruta mula sa Commonwealth hanggang Fairview sa Quezon City hanggang Quiapo sa Maynila. “Marami kaming natanggap na reports na maraming mga pasahero diyan,” aniya. Inilunsad nitong Miyerkules ng OVP, sa pa­ngunguna mismo ni Vice President Sara Duterte, ang kanilang Libreng Sakay program, na may inisyal na limang bus lamang. Dalawa sa mga ito ang bibiyahe sa EDSA Carousel sa Metro Manila habang ang tatlo pa ay ide-deploy naman sa Cebu City, Davao City, at Bacolod City. Bibiyahe ang mga bus ng Lunes hanggang Sabado, mula 4am-10am at 4pm-10pm. Maaari ring mag-accommodate ang libreng sakay ng mga estudyanteng dadalo sa in-person classes na magsisimula na sa Nobyembre 2.",Palalawakin pa ng Office of the Vice President (OVP) ang kanilang Libreng Sakay Program na inilunsad kamakalawa.,"August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200352/free-bus-rides-palalawakin-pa-ng-ovp
"Bong Go: Paigtingin ang bakuna, iwasan ang pag-aaksaya","Hinimok ni Senate committee on health chair, Senator Christopher “Bong” Go ang gobyerno na ipagpatuloy ang pakikipagtulungan sa pribadong sektor at iba pang stakeholder upang matiyak na ang mga bakuna at booster shot laban sa COVID-19 ay makararating sa mga taong kailangan nito at maiwasan ang pagkasayang o pag-aaksaya. “Hinihikayat ko po ang pambansang pamahalaan, kasama ang mga LGU, pinuno ng komunidad at pribadong sektor na paigtingin ang ating pagtutulungang mahimok ang lahat na magpabakuna ng booster upang mapanatiling ligtas ang ating mga komunidad,” ani Go. Hiniling din niya sa publiko na huwag maging kampante sa kabila ng pagpapabuti ng sitwasyon ng pandemya sa pagsasabing ang COVID-19 ay nasa paligid pa rin. “Hanggang nandiyan pa ang COVID-19, huwag ta­yong magkumpiyansa dahil delikado pa. Ang bakuna ang susi para makabalik tayo sa normal na pamumuhay,” paalala ni Go. Samantala, sinabi ni Go na nakahanda ang committee on health na magsagawa ng pagdinig kapag ang Senate Resolution No. 92 na inihain ni Senator Risa Hontiveros ay nai-refer na sa komite. Ang nasabing resolusyon ay naglalayong silipin ang mga ulat na umano’y pag-aaksaya ng bilyun-bilyong pisong halaga ng mga bakuna laban sa COVID-19. “Bilang tagapangulo ng Senate committee on health and demography, kapag nai-refer na sa amin ang resolusyon, agad kaming magsasagawa ng pagdinig sa status ng aming pagtugon sa COVID-19 kasama na ang mga naiulat na expired na bakuna,” ani Go. Alinsunod sa kanyang inihaing resolusyon para tingnan ang kahandaan ng bansa laban sa monkeypox, sinabi ni Go na itatanong din niya sa Department of Health ang mga hakbang na ginagawa nito at ipaalam sa publiko ang mga kinakaila­ngang health protocols lalo’t may naitala nang kaso nito sa bansa.","Hinimok ni Senate committee on health chair, Senator Christopher “Bong” Go ang gobyerno na ipagpatuloy ang pakikipagtulungan sa pribadong sektor at iba pang stakeholder upang matiyak na ang mga bakuna at booster shot laban sa COVID-19 ay makararating sa mga taong kailangan nito at maiwasan ang pagkasayang o pag-aaksaya.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200349/bong-go-paigtingin-ang-bakuna-iwasan-ang-pag-aaksaya
"DILG hinimok LGUs palakasin polisiya vs karahasan sa kababaihan, mga bata","Hinimok ng Department of Interior and Local Government (DILG) ang mga lokal na pamahalaan na paigtingin pa ang kanilang mga programa at patakaran sa karahasan laban sa kababaihan at mga bata, gayundin para sa kapakanan ng mga solo parent. Sa isang pahayag, sinabi ni DILG Secretary Benjamin “Benhur” Abalos Jr. na nanawagan si Pangulong Ferdinand “Bongbong” Marcos Jr. sa mga local government unit (LGU)  na tugunan ang isyu ng violence against women and children o VAWC noong kanyang unang State of the Nation Address. “The protection of women and children and welfare of solo parents are issues that the president and his administration will focus on,” ani ng opisyal sa isang pahayag, Huwebes. “We are, therefore, urging our LGUs to respond with fervor and intensify programs and policies addressing these concerns. Protektahan at pangalagaan natin ang kanilang kapakanan,"" pagpapatuloy niya. Ani Abalos, mula kasi Enero hanggang Hulyo ngayong taon ay pumalo na sa 6,383 ang kabuuang bilang ng kasong may kinalaman sa karahasan laban sa kababaihan at 9,677 kaso naman sa karahasan laban sa mga bata. Dahil dito, nanawagan ang opisyal na paigtingin pa ng mga LGU ang kanilang kampanya kontra VAWC sa pamamagitan ng pagpapalakas sa kanilang programa tulad ng counseling at support services lalo pa’t tumaas ang kasong may kinalaman dito ngayong pandemya. “With the rise in VAWC incidents during the pandemic, barangays and local government units must strengthen protective programs, counseling and support services for women who are victims of abuse and solo parents alike because they run to you [LGUs] first when they have concerns and problems,"" saad niya. Samantala, nanawagan rin sa Abalos sa mga LGU na ipatupad na ang Expanded Solo Parents Welfare Act na siyang magbibigay dagdag benepsiyo sa mga solong magulang. “Our LGUs have a role to play in implementing this law, and we will ensure that they will coordinate with the concerned agencies to fast-track its enforcement and swiftly deliver help to our solo parents nationwide,” aniya. Ilan sa benepisyo sa ilalim ng naturang batas ang pagkakaroon ng mge benepisyaryo ng 10% discount  sa gatas, pagkain, gamot, at kagamitang pangsanggol. mula sa isang taon ay naging anim na buwan na lang ito, na silang makatatanggap ng P1,000 monthly cash subsidy basta sila'y kumikita ng minimum wage o mas mababa pa rito.","Hinimok ng Department of Interior and Local Government (DILG) ang mga lokal na pamahalaan na paigtingin pa ang kanilang mga programa at patakaran sa karahasan laban sa kababaihan at mga bata, gayundin para sa kapakanan ng mga solo parent.","August 4, 2022  2:04pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/04/2200265/dilg-hinimok-lgus-palakasin-polisiya-vs-karahasan-sa-kababaihan-mga-bata
Ika-9 ng Agosto hindi toong 'special non-working holiday' para kay Fidel Ramos,"Inilinaw ng Office of the Press Secretary ngayong Huwbes na hindi idineklara ni Pangulong Ferdinand ""Bongbong"" Marcos Jr. ang ika-9 ng Agosto bilang special non-working holiday para sa yumaong dating presidente na si Fidel V. Ramos (FVR). Ito ay matapos kumalat sa social media na idineklara raw ni Marcos. Jr. na  special non-working holiday ang naturang petsa bilang pag-alala sa ika-12 pangulo ng Pilipinas. ""Huwag po tayo maniwala sa mga kumakalat na post sa Facebook at sa iba pang social media platform na idinedeklarang special non-working holiday ang August 9, 2022,"" giit ni Press Secretary Trixie Cruz-Angeles sa isang paskil. ""Hindi po ito totoo at walang inilalabas na anunsyo o proklamasyon tungkol dito,"" pagbibigay-diin niya. ""Maging mapanuri tayo sa mga nababasa at nakikita na social media."" Tuwing special non-working holiday, ""no work, no pay."" Gayunpaman, bibigyan ng dagdag 30% ng kanilang daily rate ang mga taong pipiliing magtrabaho sa araw na 'yon sa unang walong oras.  Ayon sa Palasyo, nakatakdang bigyan ng state funeral si Ramos sa Martes. Una na rito, nito lamang Huwebes ng umaga nang pumunta si Marcos Jr. sa burol ni FVR sa Heritage Park, Taguig City. ""We clearly have suffered the loss for our country. But, the memories of him will be good because of the good work he did for the Philippines,” pahayag niya sa isang panayam Nito lamang ika-31 ng Hulyo   ang dating pangulo. Matatandaang idineklara bilang "" "" ang ika-31 ng Hulyo hanggang ika-9 ng Agosto para pagpugayan ang pumanaw na dating pangulo na ""naglaan ng kanyang buhay"" sa serbisyo publiko sa bansa. Wala namang ibang detalye pa ang inilabas ng kanyang pamilya tungkol sa kanyang pagpanaw.","Inilinaw ng Office of the Press Secretary ngayong Huwbes na hindi idineklara ni Pangulong Ferdinand ""Bongbong"" Marcos Jr. ang ika-9 ng Agosto bilang special non-working holiday para sa yumaong dating presidente na si Fidel V. Ramos (FVR).","August 4, 2022  4:48pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/04/2200280/ika-9-ng-agosto-hindi-toong-special-non-working-holiday-para-kay-fidel-ramos
"Hybrid election, ok sa Comelec","Pinaboran ni Commission on Elections (Comelec) Chairman George Erwin Garcia ang mungkahi ng mga mambabatas na magkaroon ang bansa ng “hybrid” na sistema ng eleksyon. Sinabi ni Garcia na sinuportahan na niya noon ang hybrid election at aktibong nakikipag-ugnayan sa Committee on Electoral Reforms ni Sen. Imee Marcos. Ito ay makaraang manawagan si Sen. Koko Pimentel sa Comelec na magpatupad ng totoong reporma kabilang ang hindi pag-asa sa “full automation” at gawin itong hybrid para nalalaman ang bilang ng mga boto sa mga presinto. Sinabi ni Garcia na naging maganda ang kinahinatnan ng pagdinig sa Senado at umaasa siya na mas mapapaayos ang draft nito. “Maganda po ‘yan. Alam ninyo po kung bakit maa­ring magka-delay ng isang oras hanggang isang oras at kalahati, pero at least nakikita ng mga mamamayan hindi lamang yung result ng machine kundi nakikita nila yung mga balota nila halimbawa ay binabasa,” saad ni Garcia. Mainam na punto rin na nakikita ng mga watcher na binabasa ang mga balota at yung mismong na-canvass ng araw ng eleksyon. Nitong nakaraang May elections, isinagawa ang full automation kung kailan nailabas agad ang resulta ng halalan sa pinakamabilis na panahon.",Pinaboran ni Commission on Elections (Comelec) Chairman George Erwin Garcia ang mungkahi ng mga mambabatas na magkaroon ang bansa ng “hybrid” na sistema ng eleksyon.,"August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200348/hybrid-election-ok-sa-comelec
