title,article_text,article_date,source
Enforcer na nahuli-cam sa pangongotong sa Maynila sibak sa trabaho," , Nasibak sa trabaho ang isang traffic enforcer ng Manila Traffic and Parking Bureau (MTPB) dahil umano sa pangongotong sa isang dayuhan sa lungsod ng Maynila nitong Lunes., Ayon sa ulat ni Jun Veneracion sa 24 Oras nitong Miyerkoles, makikitang pinara ng traffic enforcer na si Ferdinand Borja ang isang dayuhan at ang kasamang Pilipina dahil umano sa paglabag nila sa number coding scheme., Nagbigay ng P2,000 ang dayuhan kay Borja. Akala niya, multa ito sa nagawa niyang paglabag sa number coding scheme., Binigyan siya ni Borja ng ""traffic violation receipt,"" subalit ang dayuhan, naghahanap ng resibo., ""Doesn't say here where I gave you P2,000,"" sabi ng dayuhan. ""I need a receipt saying that I gave you P2,000."", ""Oh no, that's aregluhan... That is areglo. Aregluhan po Ma'am 'yun. Kung okay lang sabi ko, diba? Para di na po siya magpunta ng city hall magbabayad,"" sabi naman ni Borja., Sinubukan pa sanang tumawad ng Pilipina: ""Wala na pong tawad? Gawin niyo na lang P1,000 o P1,500."", Hindi pumayag si Borja kaya't hiningi na lamang niya ulit ang lisensya ng dayuhan., Pero sa huli, pumayag na rin ang Pilipina sa halagang P2,000: ""It's okay, he's okay. He's okay baby love. Because we don't have time really."", Matapos matanggal sa trabaho, kinumpiska ang uniporme at paniket na ordinance violation receipt (OVR) ni Borja., Kinondena naman ng MTPB ang ginawa ng kanilang kasamahan., ""We are condemning it dahil hindi po katanggap-tanggap. Nung napanood ko po 'yung video talagang nagngingitngit po ako sa galit eh,"" sabi ni Dennis Alcoreza, direktor ng MTPB., Humingi rin sila ng paumanhin sa nabiktima ni Borja., ""Humihingi po kami ng paumanhin doon sa tao at kinokondena po namin 'yung kasamahan namin ngayon sa di niya tamang ginawa,"" sabi ni Ronald Allan Zabat, District 1 commander ng MTPB., Sabi naman ng immediate supervisor ni Borja, humingi daw ito ng paumanhin sa nagawa., ""Ang inisyal na sinabi sa akin, 'Sir sorry... Nagkamali ako,'"" sabi ni Jay Gutierrez, commander ng MTPB sa Dimasalang., Dahil sa insidente, bawal munang magtiket ang mga enforcer ng Maynila., Kung may mahuli man sila, kailangan nilang tumawag ng pulis o kaya ay enforcer mula sa Metropolitan Manila Development Authority., Sinubukan ng GMA News na kuhanan ng panig si Borja subalit wala siya sa kanyang tahanan. ","Hulyo 18, 2018 10:06pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/660978/enforcer-na-na-hulicam-sa-pangongotong-sa-maynila-sibak-sa-trabaho/story/
"2 pulis-Maynila na nangotong ng P50,000 sa kanilang hinuli, arestado"," , Arestado ang dalawang pulis-Maynila na umano'y nangotong ng P50,000 sa apat na tao na kanilang dinakip dahil umano sa human trafficking., Sinalakay ng mga tauhan ng Philippine National Police-Counter Intelligence Task Force ang himpilan ng Manila Police District Special Operations Unit nitong Huwebes ng madaling-araw batay na rin sa sumbong ng kamag-anak ng mga biktima na hinuli ng ""kotong cops."", Sa ulat ng Unang Balita nitong Huwebes, pinosasan ng mga tauhan ng PNP-CITF ang guwardiya at ang umano'y ""striker"" na kasabwat ng mga pulis sa pangongotong sa apat na biktima., Pahayag ni MPD Director Rolando Anduyan, nagsumbong sa CITF ang isa sa kaanak ng apat na biktima ng mga pulis., Sa una, P100,000 ang hiningi umano ng mga pulis sa kanilang nahuli. Nagkatawaran hanggang sa bumaba sa P50,000., Naaresto sa raid ang suspek na mga pulis na sina Police Officer 1 (PO1) MJ Cerilla at PO1 Erdie Bautista, na kapwa hindi pa nagbigay ng pahayag. , ""Sila talaga yung recorded na nagne-negotiate doon sa 'robbery-extortion' na kaso natin,""  pahayag ni Director Anduyan., Sa loob umano ng opisina nagka-abutan at si Bautista umano ang lumalabas na tumanggap ng pera., Iimbestigahan din umano ang apat na iba pang pulis na naka-assign sa MPD District Security Operations Unit (DSOU)., Tinanggal na umano sa puwesto ang hepe ng unit, ayon sa ulat ng Unang Balita., Legal umano ang operasyon laban sa apat na inaresto dahil umano sa human trafficking at kumpleto ang mga papeles at may request pa mula sa scene of the crime operatives (SOCO)., Pero dapat umanong nagpaalam ang dalawang sangkot na pulis bago isagawa ang operasyon at nag-report sila isang oras matapos ang operasyon., Hindi umano nagawa ng dalawang pulis ang mga patakaran sa pag-aresto, ayon kay Anduyan., Mahaharap si Cerilla at Bautista sa reklamong robbery-extortion at administratibo. ","Hulyo 19, 2018 10:01am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661014/2-pulis-maynila-na-nangotong-ng-p50-000-sa-kanilang-hinuli-arestado/story/
"Paglilinis sa Manila Bay sa gitna ng pananalasa ng Habagat, puspusan na"," Sinimulan nang maghakot ng mga tauhan Manila Department of Public Services at mga taga-Department of Public Works and Highways ng tambak-tambak na basura dakong alas-siete ng umaga nitong Huwebes sa pasisikap na linisin ang dalampasigan ng Manila Bay., Naipon ang mga basura sa gitna ng pabugso-bugsong ulan nitong magdamag., , Inuna muna nilang ihiwalay ang mga kahoy na itinabi nila sa Baywalk area., Isang truck naman ang pinaglagyan ng mga nahakot na basura., Pati mga mangangalakal ng basura, namulot din ng mapapakinabangan nila sa tambak ng basura na karamihan ay mga piraso ng kahoy, plastic, styrofoam at mga tsinelas., Ayon sa Manila City Hall, simula umano nang mag-uuulan, nakakahakot daw sila ng average na dalawang truck o, apat na tonelada ng basura kada araw., Nanggagaling daw ang mga basurang ito sa Baseco Compound sa Tondo, Maynila, at sa mga lalawigan ng Cavite, at Laguna., Panawagan nila sa publiko, maging responsable sa pagtatapon ng basura. ","Hulyo 19, 2018 11:16am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661022/paglilinis-sa-manila-bay-sa-gitna-ng-pananalasa-ng-habagat-puspusan-na/story/
2 umanong holdaper sa Intramuros patay sa engkwentro sa mga pulis," , Patay ang dalawa umanong holdaper sakay ng motorsiklo na nangbiktima ng mag-asawa nang makaengkwentro nila ang mga pulis sa Riverside, Plaza Mexico, Intramuros, Manila madaling-araw nitong Huwebes., Sa ulat ni Vonne Aquino sa Unang Balita, sinabing nangyari ang insidente pasado 1 a.m. kung saan nag-aabang noon ang mga biktima ng taxi sa Ayala Boulevard sa panulukan ng Taft Avenue nang hintuan sila ng mga suspek., ""Nagulat na lang kami biglang lumapit sa amin, nakamotor, tinutukan kami ng baril, holdup daw, sabing ganu'n. Siyempre kami sa sobrang takot wala na kaming nagawa, ibinigay na lang namin 'yung bag,"" sabi ng babaeng biktima., Matapos nito, humingi sila ng tulong sa Criminal Investigation and Detection Group (CIDG) na nagkataong rumoronda sa lugar., ""May nanghihingi ng tulong na na-holdup pala. So bumaba ang tropa natin at agad-agad na tinanong kung sa'n papunta 'yung suspects at kung ano 'yung mga deskripsyon. At dito nga nila na-site sa may bandang papuntang Intramuros 'yung [magkaangkas] na nakasagupa natin,"" pahayag ni Chief Superintendent Rolando Anduyan., ""Dito nakita nila ang escape route na ligtas sila so, na-chance upon naman na dito talaga kami nakapag-establish ng checkpoint. Prior to this incident nu'ng mga previous days, nagkakausap na kami na may nilalakad sila dito sa aming EOR,"" pahayag ni Chief Inspector Joselito Ocampo, chief ng District Security Operations Unit (DSOU).  , Duguang bumulagta ang mga holdaper matapos ang engkwentro., Nakita ng mga biktima ang kanilang wallet na naglalaman ng cellphone at pera nang ipakita sa kanila ang bangkay ng mga suspek., Patuloy ang imbestigasyon ng pulisya sa pagkakakilanlan ng dalawang suspek. ,  ","Hulyo 19, 2018 1:26pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661039/2-umanong-holdaper-sa-intramuros-patay-sa-engkwentro-sa-mga-pulis/story/
"Isa patay, anim sugatan sa karambola ng 11 sasakyan sa NLEX"," Isa ang namatay at anim naman ang sugatan matapos magkarambola ang 11 na sasakyan sa southbound lane ng North Luzon Expressway (NLEX) nitong Huwebes., , Ayon sa ulat sa Balita Pilipinas, nangyari ang insidente sa may bahagi ng Valenzuela, NLEX pasado alas-onse kaninang umaga., Base sa inisyal na imbestigasyon, bigla umanong tinumbok ng isang 10-wheeler na truck ang sinusundan nitong kotse hanggang sa nadamay na rin ang iba pang sasakyan., Sabi ng driver ng truck, nawalan raw ng preno ang kanyang sasakyan., Ayon sa ulat, inaalam na ng mga awtoridad ang pagkakakilanlan ng mga biktima., Nagdulot naman ng mabigat na trapiko sa NLEX ang nasabing aksidente. ","Hulyo 19, 2018 5:50pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661082/isa-patay-anim-sugatan-sa-karambola-ng-mga-sasakyan-sa-nlex/story/
"Lalaki, patay sa pamamaril sa Caloocan; kaniyang motorsiklo, tinangay ng mga suspek"," , Patay ang isang lalaki sa Caloocan City na basta na lamang pinagbabaril matapos siyang mag-abot ng isang bagay sa mga suspek., Ang kaniyang motorsiklo, tinangay pa ng mga salarin sa kanilang pag-alis., Sa ulat ni Bam Alegre sa ""Unang Balita"" nitong Huwebes, sinabing nangyari ang insidente bago maghatinggabi noong Miyerkoles, kung saan makikita sa CCTV ang pagdating ng dalawang lalaking sakay ng motorsiklo sa Barangay 149., Naghintay sila ng ilang saglit, hanggang sa dumating ang biktima sakay ng kaniyang motor., Pagbaba niya, mayroon siyang iniabot sa angkas ng naunang motorsiklo., Ngunit matapos nito, basta na lamang siya pinagbabaril ng angkas., Tumakas ang suspek gamit ang motorsiklo ng biktima, habang sinundan ito ng kaniyang kasama., ""Nakarinig kami ng sunod-sunod na pagputok. Ang ginawa ko naman, nagpunta ako sa lugar ng CCTV. Nakita namin maraming tao. Pagpunta nila roon, 'yun nga 'yung tao, nakabulagta na roon,"" pahayag ni Ricardo Surban, barangay tanod ng Barangay 149., Dead on the spot ang biktima na walang pagkakakilanlan, maliban sa mga personal niyang gamit. Wala ring nakuhang droga o baril mula sa kaniyang katawan., ""Hindi siya taga-rito eh, hindi siya kilala rito. Apparently parang magkakilala sila doon sa suspek,"" pahayag ni Senior Superintendent Restituto Arcangel ng Caloocan Police., Iniimbestigahan na ng mga pulis ang insidente, pati ang tumawag sa cellphone ng biktima na nagpakilalang kaanak umano niya. ","Hulyo 19, 2018 4:19pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661068/lalaki-sa-patay-sa-pamamaril-sa-caloocan-kaniyang-motor-tinangay-ng-mga-suspek/story/
"FIBA, sinuspinde ang 10 Gilas Pilipinas players, 2 coach dahil sa pakikipagrambulan sa Australia"," Sinuspinde ng FIBA ang 10 manlalaro at dalawang coach ng Gilas Pilipinas dahil sa nangyaring pakikipagrambulan nila sa mga manlalaro ng Australia sa World Cup qualifying match na ginanap noong Hulyo 2., Sa inilabas na desisyon ng FIBA Disciplinary Panel, pinagmumulta rin ang parehong koponan ng Pilipinas at Australian., Ang mga manlalaro na sinuspindi at 'di muna makapaglalaro sa FIBA Basketball World Cup 2019 Qualifiers dahil sa ""unsportsmanlike behavior"" ay sina:, -Calvin Abueva (6 laro, dahil din sa naunang unsportsmanlike behavior sa FIBA competition), - Roger Pogoy, Carl Cruz at Jio Jalalon (tig-5 laro), - Terence Romeo, Jayson Castro William, Andray Blatche at Jeth Rosario (tig-3 laro), -Japeth Aguilar at Matthew Wright (tig-1 laro), Walang ibinigay na parusa kay Gabe Norwood., Suspendido rin si Assistant Coach Joseph Uichico ng tatlong laro, at isang larong suspindido naman si Head Coach Vincent ‘Chot’ Reyes., Inatasan din si Reyes na magbayad ng disciplinary fine ng CHF 250,000 (halos P13,386,776.05) dahil sa pag-udyok umano ng unsportsmanlike behavior., Sinuspinde rin ng FIBA ang mga officiating crew ng laro., Sinuspindi naman sa panig ng koponan ng Australia ang mga manlalaro nilang sina:, - Daniel Kickert (5 laro), - Thon Maker (3 laro), - Chris Goulding (1 laro), Walang parusang ibinigay kina Nathan Sobey at Jason Cadee., Matatandaang nauwi sa magulong rambulan ang laro ng Australia at Pilipinas sa Philippine Arena., Nagsimulang magkainitan sa third quarter ng laro nang sikuhin umano ni Pogoy si Boomers wingman Chris Goulding habang nasa drive., Gumanti ng sariling siko si Daniel Kickert kay Pogoy, at sinuntok naman umano ni Jayson Castro si Kickert., Dahil dito, nagkapisikalan na ang parehong panig., Nanalo ang Australia laban sa Pilipinas, 89-53. -- ","Hulyo 19, 2018 6:00pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661085/fiba-sinuspinde-ang-10-gilas-pilipinas-players-2-coach-dahil-sa-pakikipagrambulan-sa-australia/story/
P2M halaga ng 'shabu' nasamsam sa Caloocan drug bust," Nasamsam ng mga awtoridad ang aabot sa 350 gramo ng hinihinalang shabu sa anti-drug operasyon sa Caloocan City na tinatayang nagkakahalaga ng P2 milyon., Sa ulat ng Unang Balita nitong Biyernes, sinabing isinagawa ang operasyon sa may Tullahan Road sa Sta. Quiteria district ng lungsod noong Huwebes ng gabi., Naaresto ang high-value target na si Rolando Arnaiz, na umano'y pinuno ng Valenzuela Arnaiz criminal gang., Ayon sa mga pulis-Caloocan, hindi lamang sangkot sa droga ang grupo ni Arnaiz kundi mga gun-for-hire din ang mga miyembro nito., Sit Arnaiz ay ""most wanted"" din sa Novaliches sa Quezon City, ayon sa ulat., Natimbog si Arnaiz sa buy-bust operation at nabilhan ng undercover ng 100 gramo ng shabu., Nang magkahulihan, nakuha nga mga pulis mula sa grupo ang karagdagang 250 gramo ng shabu., ""Ito kasi nag-operate sa Caloocan, Quezon City, at Bulacan. So, tinutunton natin ang source. The lead we have obtained will be used for followup investigations,"" pahayag ni National Capital Region Police Office head Chief Superintendent Guillermo Eleazar., Nakumpiska rin mula sa grupo ang dalawang kalibre .45 na handgun. ","Hulyo 20, 2018 8:27am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661146/p2m-halaga-ng-shabu-nasamsam-sa-caloocan-drug-bust/story/
"Driver, inakyat sa bus, binugbog ng motorista"," , Nakuhanan ng CCTV ang pananapak ng isang lalaki sa isang bus driver sa EDSA. Ayon sa tsuper, posibleng nakasingitan niya ang motorista sa kalsada., Sa ulat ni JP Soriano sa 24 Oras nitong Huwebes, makikitang sumugod sa bus ang motorista at binatukan ang driver na si Vincent Guy-Ab., Pagkatapos ulanin ng palo at suntok ang driver, bumaba na sa sa bus ang motorista. Kasama niyang umalis ang isang babae na nakitang kumakatok sa pintuan ng bus para pigilan ang kanyang kasama., Ayon sa kuwento ng tsuper sa GMA News, kinalampag muna ng lalaki ang side mirror ng bus bago siya sinaktan nito., Kuwento ng tsuper: ""Bigla nalang kinalampag diyan, nagulat 'yung pasahero ko, kaya tinignan niya 'yung bintana. Three times niyang sinapak."", ""Nung pag-akyat niya, wala na siyang sabi-sabi, basta nalang akong sinapak. Una, sampal muna, tapos, sabay sinuntok na'ko nang sinuntok tapos binagsakan nang binagsakan,"" dagdag nito., Nawalan pa daw ng malay si Guy-Ab dahil sa pananakit sa kanya ng motorista., ""Naka-seatbelt kasi ako. Hindi ako makatayo, kaya binagsakan ako nang binagsakan n'yan. Nu'ng binagsakan ako, eh 'yun, nawalan ako ng malay eh,"" kwento niya., Hindi raw malinaw sa tsuper kung bakit siya sinugod, pero posible raw na nakasingitan niya ang lalaki sa may bandang EDSA Balintawak., Sinusubukan pang matunton ng GMA News ang pagkakakilanlan ng lalaki na nasa video., Nakapagpa-blotter na sa pulisya ang tsuper at naireport na rin niya sa Land Transportation Office ang plaka ng motorista., Subalit nakausap daw niya ang kapatid ng lalaki at siya pa raw umano ang pinagbantaan ng kaso dahil sa pag-post nito ng CCTV footage sa social media., Handa naman daw tumulong sa driver ang pinapasukan niyang bus company., Ayon kay Isagan Anahaw, dispatch officer ng Cher Bus: ""Mali parin 'yung ginawa ng lalaking 'yun gawa ng wala naman siyang karapatang manakit eh, kahit na nagalusan ang sasakyan niya."", ""Wala namang nasaktan,"" dagdag niya. ","Hulyo 19, 2018 10:14pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661116/driver-inakyat-sa-bus-binugbog-ng-motorista/story/
6 umanong shoplifters arestado matapos mabangga ang sinasakyang AUV,"  , Arestado ang anim na umano'y shoplifter matapos mabangga ang kanilang getaway vehicle sa Barangay Poblacion, San Jose Del Monte City sa Bulacan., Ayon sa ulat ni Vonne Aquino sa Unang Balita nitong Biyernes, tumakas ang mga suspek sakay ng isang AUV matapos nilang makapagnakaw ng mga damit na nagkakahalaga ng mahigit P6,000., Kuwento ni Police Superintendent Fitz Macariola, hepe ng  San Jose Del Monte Police, napansin ng may-ari ng tindahan ang ginagawa ng mga suspek kaya nagsumbong ito agad sa pulisya., ""Meron kasing CCTV itong ating owner. Na-observe nga po ng store owner na yung ginagawa nitong mga taong 'to and then immediately, they reported this matter to the police,"" aniya., Dagdag pa niya, ""Nililito po nila yung bantay then kanila pong pinapasok po sa kanilang damit, sa ilalim po ng kanilang damit,  'yung mga items na 'to."", Naabutan ng mga pulis ang sasakyan ng mga suspek matapos mabangga ito sa isang truck., Nakuha sa loob ng sasakyan ang mga ninakaw na damit ng mga suspek., Itinanggi naman ng isang suspek na siya ang nagnakaw ng mga damit., Posible rin daw na sangkot ang mga suspek sa iba pang mga krimen., ""Ito po ay masasabi natin na isang sindikato na malamang po ay hindi lang po dito involved. Sila ay possibly involved din sa ibang kriminal na incidents dito gaya ng budol-budol,"" ani Macariola., Mahaharap ang mga suspek sa kasong theft. ","Hulyo 20, 2018 12:50pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661166/6-umanong-shoplifters-arestado-matapos-mabangga-ang-sinasakyang-auv/story/
"Pangilinan, nais na marinig sa SONA kung papaano mapapababa ng gobyerno ang presyo ng bilihin"," Nais ng lider ng oposisyon sa Senado na ihayag ni Pangulong Rodrigo Duterte sa kaniyang State of the Nation Address sa Lunes ang mga plano kung papaano mapapababa ang presyo ng bilihin mga bilihin at papaano madadagdagan ang mga trabaho., ""Sana masasabi niya sa taumbayan paano niya masosolusyonan ang problema ng pagtaas ng presyo ng mga bilihin, paano madadagdagan ang kita ng mamamayan, paano mabibigyan ng trabaho ang taumbayan,"" ayon kay Senador Francis Pangilinan., ""Heto ang sigaw ng taumbayan. Sana makinig siya at tugunan ito sa SONA,"" dagdag ng pangulo ng Liberal Party., Samantala, nais naman ni Sen. Aquilino Pimentel III, presidente ng PDP-Laban, na ihayag ni Duterte ang detalye tungkol sa mga plano ng kaniyang administrasyon sa mga susunod na taon, pati na ang pagpapalit sa sistema ng gobyerno sa pamamagitan ng federal system., ""An accurate report on the state or condition of our country, his overall vision and philosophy, where the president wants the country to go or what he wants to see achieved in our country, some specifics on how to achieve it,"" ayon kay Pimentel., Inaasahan naman ni Sen. Juan Edgardo Angara na iuulat ni Duterte sa SONA ang mga batas na ipinasa ng kaniyang administrasyon tulad ng free tuition sa state universities and colleges, school feeding, anti-hazing at free irrigation., ""Perhaps also a bit on the Bangsamoro organic law and the peace process in Mindanao. And of course his favorite topics peace and order and the anti drug efforts,"" dagdag ni Angara. —","Hulyo 20, 2018 6:36pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661214/pangilinan-nais-na-marinig-sa-sona-kung-papaano-mapapababa-ng-gobyerno-ang-presyo-ng-bilihin/story/
"Despedida party sa ilang seaman, sinalakay; mga babaeng ibubugaw, sinagip"," Nabulabog ang despedida party para sa ilang seaman sa isang resort sa Laguna nang salakayin ito ng mga awtoridad dahil may ilang babae na ibubugaw umano, na kinabibilangan ang ilang menor de edad., , Sa ulat ni John Consulta sa GMA News ""24 Oras"" nitong Biyernes, sinabing pinasok ng mga awtoridad ang isang private resort sa Bay, Laguna nang makumpirma na nasa loob na ang target na bugaw at ang mga babae na ibubugaw nito., Sa isang kuwarto, inabutan pa na walang saplot ang isa sa mga babae na ibubugaw dapat sa isang lalaki., Inaresto ang umano'y bugaw na si Banjorie Dayo, at tatlo niyang kasabwat. Nasagip naman ang siyam na babae, kabilang ang dalawang menor de edad., ""Magpapakita siya ng mga pictures dito sa kaniyang Facebook account at mamimili ka roon, at 'yon ang ide-deliver niya sa'yo. The other thing, 'yung kaniyang modus is 'yung street pimp,"" ayon kay P/Supt. Gemma Vinluan, hepe ng Women and Children Protection Center, Luzon Field Unit., Kadalasan din umanong tine-text ng suspek ang mga kontak nito para kumuha ng mga babae na kanilang ipinapasok sa child at sex trafficking., Inamin naman ni Dayo ang bintang sa ginawa niyang pag-aalok ng babae. Pero katwiran niya, gusto rin ito ng mga babae., Patuloy pa umanong mag-iimbestiga ang pulisya upang alamin kung may iba pang sangkot sa naturang prostitusyon. -- ","Hulyo 20, 2018 8:44pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661225/despedida-party-sa-ilang-seaman-sinalakay-mga-babaeng-ibubugaw-sinagip/story/
"Buwaya sa Bacolod City, nakumpirmang pinakamatandang Philippine crocodile sa bansa"," Isang buwayang alaga ng isang pamilya sa Bacolod City mula pa noong World War II ang nakumpirmang pinakamatandang Philippine crocodile na nabubuhay sa bansa., , Sa ulat ng GMA News ""24 Oras"" nitong Biyernes, sinabing sa unang pagkakataon ay masusuri ng mga ekperto, kasama si Doc Nielsen Donato ng ""Born To Be Wild,"" ang buwayang si ""Jud,"" na alaga ni Dr. Celia Mapa Feria Divino., Sa Pilipinas lang matatagpuan ang critically-endangered na Philippine crocodile. At ayon kay Doc Nielsen, hindi pa siya nakakakita ng naturang uri ng buwaya na nasa 79 hanggang 80 ang edad., Para malaman kung pure-breed Philippine crocodile si Jud at kung gaano na ito katanda, isinailalim siya sa DNA test., Nang lumabas ang resulta ng pagsusuri,  nakumpirma na pinakamatandang Philippine crocodile na naitala sa Pilipinas si Jud., ""Sa pagpunta namin du'n sa Bacolod nu'ng nandoon na kami way back 2012, nakita na namin siya.  At sa pag-iikot ko bilang isang nag-aaral tungkol sa crocodiles dito sa Pilipinas nakita ko na siya talaga 'yung pinakamatandang crocodile na na-meet ko,"" ayon kay Rainier Manalo, crocodile expert., Wala nang nakikitang wild Philippine crocodiles sa Negros Occidental pero patunay umano si Jud na minsan silang nabuhay sa mga ilog sa lalawigan at posibleng tuluyang mawala kung hindi pangangalagaan. -- ","Hulyo 20, 2018 11:51pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661250/buwaya-sa-bacolod-city-nakumpirmang-pinakamatandang-philippine-crocodile-sa-bansa/story/
Mahigit P600k nakumpiska sa Oplan Greyhound sa Metro Manila District Jail," , Nakumpiska ng mga awtoridad ang mahigit P600,000 na cash at ilan pang mga contraband sa Oplan Greyhound na isinagawa sa Metro Manila District Jail Annex 4 sa Lower Bicutan, Taguig ngayong Sabado ng umaga., Isa-isang pinalabas sa kanilang mga selda ng mga tauhan ng Philippine National Police, Bureau of Jail Management and Penology, at Philippine Drug Enforcement Agency ang mga persons deprived of liberty o PDLs at kinapkapan., Hinalughog ang mga gamit sa mga selda at gumamit pa ng K9 ang mga otoridad., Sa cell number 7, may nakuhang P630,000 mula sa PDL na may kasong murder., Sa ibang selda, nakuha ang mga bank receipts na may transaksiyon na libo-libo rin ang halaga., Ilan pa sa nakumpiska ay dalawang cellphone, ilang improvised na patalim at dalawang telebisyon.,  , Greyhound operation, isinagawa ng PNP, BJMP at PDEA sa Metro Manila District Jail Annex 4 ngayong umaga. Mahigit kalahating milyong piso at mga cellphone, ilan sa nakumpiska mula sa PDLs. , , ,  , Ayon kay National Capital Region Police Office Regional Director Chief Superintendent Guillermo Eleazar, may natanggap sila na impormasyon mula sa ilang naarestong drug suspek na may transaksiyon ng ilegal na droga sa nasabing pasilidad., Aalamin daw nila ang laman ng mga bank receipts., Ipapatawag din ang PDL para pagpaliwanagin kung bakit mayroon siyang ganung kalaking halaga ng pera., Base kasi sa polisiya ng BJMP, dalawanglibong piso lang ang pinapayagan na maipasok ng isang PDL kada araw sa pasilidad., Ang Annex 4 ay may 369 PDLs na karamihan ay high risk — ang ilan ay miyembro umano ng Abu Sayyaf, New People's Army, at syndicated groups., Nagsagawa rin ng Oplan Greyhound sa Taguig City Jail pero walang kontrabandong nakuha. ","Hulyo 21, 2018 8:56am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661276/mahigit-p600k-nakumpiska-sa-oplan-greyhound-sa-metro-manila-district-jail/story/
"2 tulak umano ng shabu, arestado sa buy-bust operation sa Kamuning"," , Arestado ang dalawang tulak umano ng shabu sa ikinasang buy-bust operation sa Barangay Kamuning, Quezon City nitong Biyernes ng gabi., Target ng operasyon ang tattoo artist na si Michael Angelo Isla, 24, na nabilhan ng P500 halaga ng shabu., Pero ang nag-abot ng ilegal na droga sa operatiba ay ang kaibigan ni Isla na si Lee Anne Layumas, 26., Sa kabuuan, nakuha sa mga suspek ang nasa 11 gramo ng hinihinalang shabu na may street value na halos P75,000.,  , 2 tulak umano ng shabu, arestado sa buy-bust operation sa Brgy. Kamuning Quezon City; Istilo ng mga suspek, consignment o pagpapautang ng shabu. , , ,  , Ayon kay Police Chief Inspector Melchor Rosales, deputy station commander, nakipagtransakisyon ang operatiba online kaya naikasa ang buy-bust operation., Si Isla raw ang itinuturong source ng shabu ng mga nauna nang nahuling drug suspek ng Quezon City Police District Station 8., Bahagyang nasugatan ang dalawang pulis dahil nagpumiglas si Isla habang inaaresto., Istilo raw ng mga suspek ang consignment o ang pagpapautang ng shabu sa ibang tulak at babayaran na lang ito kapag naibenta na., Mahigpit namang binabantayan ng mga awtoridad ang bentahan ng illegal na droga online lalo’t isa sa sampung nahuhuli raw nila ay dito ang nagiging transaksiyon., Sabi ni Isla, gumagamit lang siya ng shabu habang si Layumas ay inaming nagre-repack ng shabu si Isla., Mahaharap ang dalawa sa kasong paglabag sa Comprehensive Dangerous Drugs Act of 2002. ","Hulyo 21, 2018 9:11am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661277/2-tulak-umano-ng-shabu-arestado-sa-buy-bust-operation-sa-kamuning/story/
Oplan Galugad isinagawa sa mga lugar malapit sa pangyayarihan ng SONA," , Nagsagawa ng Oplan Galugad nitong Sabado ng gabi ang mga pulis at sundalo sa ilang areas of concern na nasasakupan ng Batasan Police Station., Ito ay bilang paghahanda sa State of the Nation Address ni Pangulong Rodrigo Duterte sa Lunes., Sa Barangay Payatas A, pinahinto sa checkpoint ang ilang motorcycle rider pero wala namang nahuling lumabag., Pinasok din ang mga eskinita at sinita ang mga naabutang nag-iinuman at nagvi-videoke., May isang lalaki rin na hinuli matapos maabutang walang damit pang-itaas., Dinala rin sa police station ang ilang lumabag sa ordinansa sa Barangay Commonwealth na karamihan ay nahuling naninigarilyo sa pampublikong lugar., Ayon kay Quezon City Police District Director Police Chief Superintendent Joselito Esquivel, anim na araw na silang nagsasagawa ng Oplan Galugad sa mga ""areas of concern"" malapit sa Batasang Pambansa., ""Ang ginagawa natin ngayon ay tinatawag nating area security so kaya tayo naggagalugad in general area within 2.5 kilometers from House of Representatives,"" ani Esquivel., Hindi rin daw sila nagpapakampante sa latag ng kanilang seguridad para sa SONA ng Pangulo., ""Andyan naman lagi 'yung threat. Merong mga pwersa na gumagalaw na of course 'yung kalaban ng gobyerno, so hindi naman tayo nagkakampante,"" dagdag ni Esquivel. , Pinauwi rin naman ang mga nahuli matapos makuhanan ng impormasyon at ma-verify na walang kaso. ","Hulyo 22, 2018 8:45am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661324/oplan-galugad-isinagawa-sa-mga-lugar-malapit-sa-pangyayarihan-ng-sona/story/
